交易编号,策略类型,方向,入场时间,入场价格,出场时间,出场价格,持仓K线数,持仓时长,价格变动%,合约收益%,盈亏USDT,累计资金USDT,结果,K1最高,K1最低,K2最高,K2最低
620,rule1,做空,2025-04-04 01:45,1776.45,2025-04-04 06:00,1811.62,17,255分钟,-1.980%,-99.00%,-0.9900,3.3600,止损,1781.34,1768.39,1782.72,1775.02
621,rule1,做空,2025-04-04 05:00,1800.17,2025-04-04 09:45,1785.77,19,285分钟,0.800%,40.00%,0.4000,3.7600,止盈,1803.31,1790.31,1807.72,1796.20
622,rule1,做空,2025-04-04 10:15,1794.12,2025-04-04 16:30,1829.64,25,375分钟,-1.980%,-99.00%,-0.9900,2.7700,止损,1800.16,1782.40,1803.32,1792.90
623,rule1,做空,2025-04-04 15:15,1814.15,2025-04-04 18:15,1799.64,12,180分钟,0.800%,40.00%,0.4000,3.1700,止盈,1817.14,1800.00,1817.67,1811.20
624,rule1,做多,2025-04-04 19:30,1767.35,2025-04-04 19:45,1781.49,1,15分钟,0.800%,40.00%,0.4000,3.5700,止盈,1785.60,1764.38,1778.47,1758.72
625,rule1,做多,2025-04-04 22:15,1787.09,2025-04-04 23:00,1801.39,3,45分钟,0.800%,40.00%,0.4000,3.9700,止盈,1805.48,1786.38,1798.20,1783.51
626,rule1,做空,2025-04-04 23:15,1803.01,2025-04-04 23:30,1788.59,1,15分钟,0.800%,40.00%,0.4000,4.3700,止盈,1815.76,1789.15,1821.00,1801.40
627,rule1,做空,2025-04-05 04:45,1818.94,2025-04-05 14:45,1804.39,40,600分钟,0.800%,40.00%,0.4000,4.7700,止盈,1819.99,1809.83,1822.99,1817.33
628,rule2,做多,2025-04-05 19:30,1809.39,2025-04-06 21:15,1773.56,103,1545分钟,-1.980%,-99.00%,-0.9900,3.7800,止损,1819.39,1808.67,1812.48,1809.40
629,rule1,做多,2025-04-06 21:00,1778.61,2025-04-07 00:45,1743.39,15,225分钟,-1.980%,-99.00%,-0.9900,2.7900,止损,1786.82,1777.04,1781.00,1775.59
630,rule1,做空,2025-04-06 23:00,1765.27,2025-04-07 00:15,1751.15,5,75分钟,0.800%,40.00%,0.4000,3.1900,止盈,1771.00,1760.55,1773.78,1761.54
631,rule1,做空,2025-04-07 01:45,1684.77,2025-04-07 02:00,1671.29,1,15分钟,0.800%,40.00%,0.4000,3.5900,止盈,1699.99,1669.40,1700.37,1675.18
632,rule1,做空,2025-04-07 05:00,1587.84,2025-04-07 06:00,1575.14,4,60分钟,0.800%,40.00%,0.4000,3.9900,止盈,1590.73,1570.63,1590.85,1571.04
633,rule1,做多,2025-04-07 07:15,1552.44,2025-04-07 07:30,1564.86,1,15分钟,0.800%,40.00%,0.4000,4.3900,止盈,1580.92,1550.86,1568.80,1537.50
634,rule1,做空,2025-04-07 07:45,1580.76,2025-04-07 08:00,1568.11,1,15分钟,0.800%,40.00%,0.4000,4.7900,止盈,1583.06,1551.50,1584.64,1571.15
635,rule1,做多,2025-04-07 08:45,1572.90,2025-04-07 09:00,1585.48,1,15分钟,0.800%,40.00%,0.4000,5.1900,止盈,1581.41,1562.48,1574.95,1552.88
636,rule1,做多,2025-04-07 09:45,1598.60,2025-04-07 11:30,1566.95,7,105分钟,-1.980%,-99.00%,-0.9900,4.2000,止损,1612.94,1590.00,1603.68,1588.00
637,rule1,做多,2025-04-07 11:15,1572.99,2025-04-07 11:45,1541.84,2,30分钟,-1.980%,-99.00%,-0.9900,3.2100,止损,1582.69,1568.67,1576.33,1562.88
638,rule1,做空,2025-04-07 12:00,1543.93,2025-04-07 14:15,1531.58,9,135分钟,0.800%,40.00%,0.4000,3.6100,止盈,1544.67,1524.11,1555.37,1534.00
639,rule1,做多,2025-04-07 12:30,1538.33,2025-04-07 12:45,1550.64,1,15分钟,0.800%,40.00%,0.4000,4.0100,止盈,1559.13,1538.04,1556.00,1536.18
640,rule1,做空,2025-04-07 13:00,1550.50,2025-04-07 13:45,1538.10,3,45分钟,0.800%,40.00%,0.4000,4.4100,止盈,1551.15,1536.18,1556.91,1538.95
641,rule1,做空,2025-04-07 15:15,1451.38,2025-04-07 16:30,1480.12,5,75分钟,-1.980%,-99.00%,-0.9900,3.4200,止损,1456.89,1431.23,1466.36,1445.36
642,rule1,做空,2025-04-07 16:00,1466.63,2025-04-07 16:30,1495.67,2,30分钟,-1.980%,-99.00%,-0.9900,2.4300,止损,1468.88,1454.22,1475.30,1455.63
643,rule1,做多,2025-04-07 17:15,1494.22,2025-04-07 18:15,1506.17,4,60分钟,0.800%,40.00%,0.4000,2.8300,止盈,1502.62,1485.02,1498.73,1476.75
644,rule1,做空,2025-04-07 20:30,1506.38,2025-04-07 21:30,1494.33,4,60分钟,0.800%,40.00%,0.4000,3.2300,止盈,1519.89,1481.63,1524.41,1504.27
645,rule1,做空,2025-04-07 22:15,1558.30,2025-04-07 22:30,1545.83,1,15分钟,0.800%,40.00%,0.4000,3.6300,止盈,1599.96,1539.19,1639.00,1549.32
646,rule2,做多,2025-04-08 00:00,1551.19,2025-04-08 01:30,1563.60,6,90分钟,0.800%,40.00%,0.4000,4.0300,止盈,1570.17,1542.19,1567.91,1553.85
647,rule1,做空,2025-04-08 01:45,1566.15,2025-04-08 02:15,1553.62,2,30分钟,0.800%,40.00%,0.4000,4.4300,止盈,1568.80,1551.02,1572.70,1558.48
648,rule1,做多,2025-04-08 02:45,1549.41,2025-04-08 03:30,1561.81,3,45分钟,0.800%,40.00%,0.4000,4.8300,止盈,1568.52,1548.37,1564.68,1546.93
649,rule1,做多,2025-04-08 04:45,1570.94,2025-04-08 06:30,1583.51,7,105分钟,0.800%,40.00%,0.4000,5.2300,止盈,1579.95,1567.94,1577.75,1567.38
650,rule1,做空,2025-04-08 08:15,1554.63,2025-04-08 09:00,1542.19,3,45分钟,0.800%,40.00%,0.4000,5.6300,止盈,1561.41,1549.69,1563.30,1554.62
651,rule1,做多,2025-04-08 09:00,1549.50,2025-04-08 09:15,1561.90,1,15分钟,0.800%,40.00%,0.4000,6.0300,止盈,1556.88,1544.43,1553.23,1541.04
652,rule1,做多,2025-04-08 11:45,1584.71,2025-04-08 12:15,1597.39,2,30分钟,0.800%,40.00%,0.4000,6.4300,止盈,1590.31,1581.43,1585.40,1579.36
653,rule1,做空,2025-04-08 12:30,1597.36,2025-04-08 13:15,1584.58,3,45分钟,0.800%,40.00%,0.4000,6.8300,止盈,1598.85,1587.68,1600.73,1590.70
654,rule1,做多,2025-04-08 20:45,1571.50,2025-04-08 21:30,1584.07,3,45分钟,0.800%,40.00%,0.4000,7.2300,止盈,1580.66,1567.92,1573.79,1567.69
655,rule1,做多,2025-04-08 23:15,1527.68,2025-04-09 00:45,1497.43,6,90分钟,-1.980%,-99.00%,-0.9900,6.2400,止损,1539.23,1519.31,1529.38,1518.29
656,rule1,做多,2025-04-08 23:45,1531.77,2025-04-09 00:45,1501.44,4,60分钟,-1.980%,-99.00%,-0.9900,5.2500,止损,1538.72,1526.51,1537.98,1525.80
657,rule2,做空,2025-04-09 02:00,1474.20,2025-04-09 03:00,1462.41,4,60分钟,0.800%,40.00%,0.4000,5.6500,止盈,1485.70,1457.39,1484.18,1467.08
658,rule1,做空,2025-04-09 02:30,1476.94,2025-04-09 03:00,1465.12,2,30分钟,0.800%,40.00%,0.4000,6.0500,止盈,1491.22,1473.78,1500.58,1476.80
659,rule1,做多,2025-04-09 03:15,1468.53,2025-04-09 04:30,1480.28,5,75分钟,0.800%,40.00%,0.4000,6.4500,止盈,1478.82,1461.65,1471.87,1459.21
660,rule1,做空,2025-04-09 03:45,1466.67,2025-04-09 06:15,1454.94,10,150分钟,0.800%,40.00%,0.4000,6.8500,止盈,1468.82,1455.17,1474.84,1456.88
661,rule1,做多,2025-04-09 05:30,1474.90,2025-04-09 09:00,1445.70,14,210分钟,-1.980%,-99.00%,-0.9900,5.8600,止损,1478.08,1465.90,1477.14,1464.01
662,rule1,做空,2025-04-09 07:00,1468.89,2025-04-09 09:00,1457.14,8,120分钟,0.800%,40.00%,0.4000,6.2600,止盈,1471.42,1456.15,1471.92,1464.20
663,rule1,做空,2025-04-09 12:15,1428.95,2025-04-09 13:30,1457.24,5,75分钟,-1.980%,-99.00%,-0.9900,5.2700,止损,1438.34,1414.77,1442.81,1423.72
664,rule1,做空,2025-04-09 12:45,1440.72,2025-04-09 14:15,1469.25,6,90分钟,-1.980%,-99.00%,-0.9900,4.2800,止损,1448.51,1428.36,1450.60,1437.84
665,rule1,做多,2025-04-09 14:30,1468.48,2025-04-09 15:00,1480.23,2,30分钟,0.800%,40.00%,0.4000,4.6800,止盈,1475.70,1463.33,1470.48,1461.88
666,rule1,做空,2025-04-09 16:15,1478.49,2025-04-09 19:00,1466.66,11,165分钟,0.800%,40.00%,0.4000,5.0800,止盈,1487.35,1472.48,1488.48,1473.41
667,rule1,做空,2025-04-09 17:00,1482.54,2025-04-09 19:00,1470.68,8,120分钟,0.800%,40.00%,0.4000,5.4800,止盈,1483.95,1472.36,1486.00,1479.00
668,rule1,做多,2025-04-09 17:30,1479.45,2025-04-09 18:45,1491.29,5,75分钟,0.800%,40.00%,0.4000,5.8800,止盈,1482.96,1474.01,1479.79,1471.20
669,rule2,做多,2025-04-09 19:30,1449.58,2025-04-09 19:45,1461.18,1,15分钟,0.800%,40.00%,0.4000,6.2800,止盈,1486.84,1445.95,1468.35,1453.20
670,rule1,做多,2025-04-09 20:30,1455.67,2025-04-09 20:45,1467.32,1,15分钟,0.800%,40.00%,0.4000,6.6800,止盈,1460.06,1447.08,1456.28,1440.20
671,rule1,做空,2025-04-09 21:45,1487.53,2025-04-09 22:00,1475.63,1,15分钟,0.800%,40.00%,0.4000,7.0800,止盈,1493.47,1458.33,1499.24,1473.54
672,rule1,做空,2025-04-09 22:30,1481.91,2025-04-09 22:45,1470.05,1,15分钟,0.800%,40.00%,0.4000,7.4800,止盈,1492.28,1476.52,1497.87,1480.99
673,rule1,做多,2025-04-09 23:00,1483.08,2025-04-09 23:45,1494.94,3,45分钟,0.800%,40.00%,0.4000,7.8800,止盈,1487.48,1469.73,1484.95,1469.36
674,rule1,做空,2025-04-09 23:45,1485.26,2025-04-10 01:15,1514.67,6,90分钟,-1.980%,-99.00%,-0.9900,6.8900,止损,1493.44,1479.78,1496.80,1480.35
675,rule1,做空,2025-04-10 00:15,1490.52,2025-04-10 01:30,1520.03,5,75分钟,-1.980%,-99.00%,-0.9900,5.9000,止损,1495.80,1481.97,1498.73,1489.78
676,rule2,做空,2025-04-10 01:00,1505.16,2025-04-10 01:15,1493.12,1,15分钟,0.800%,40.00%,0.4000,6.3000,止盈,1509.30,1489.17,1506.15,1493.77
677,rule1,做空,2025-04-10 01:30,1581.35,2025-04-10 02:00,1612.66,2,30分钟,-1.980%,-99.00%,-0.9900,5.3100,止损,1595.73,1485.74,1600.00,1570.34
678,rule1,做多,2025-04-10 03:00,1640.15,2025-04-10 04:15,1653.27,5,75分钟,0.800%,40.00%,0.4000,5.7100,止盈,1645.05,1627.50,1641.00,1623.56
679,rule1,做空,2025-04-10 04:15,1649.74,2025-04-10 05:15,1682.40,4,60分钟,-1.980%,-99.00%,-0.9900,4.7200,止损,1650.46,1640.56,1656.36,1644.99
680,rule1,做空,2025-04-10 05:00,1674.28,2025-04-10 07:00,1660.89,8,120分钟,0.800%,40.00%,0.4000,5.1200,止盈,1678.90,1653.59,1686.97,1664.04
681,rule1,做空,2025-04-10 09:00,1643.66,2025-04-10 09:30,1630.51,2,30分钟,0.800%,40.00%,0.4000,5.5200,止盈,1647.72,1637.60,1651.61,1641.99
682,rule1,做多,2025-04-10 11:30,1612.40,2025-04-10 13:15,1625.30,7,105分钟,0.800%,40.00%,0.4000,5.9200,止盈,1621.17,1603.26,1615.99,1601.76
683,rule1,做多,2025-04-10 19:15,1586.72,2025-04-10 20:00,1599.41,3,45分钟,0.800%,40.00%,0.4000,6.3200,止盈,1596.96,1586.63,1590.25,1581.36
684,rule1,做多,2025-04-10 21:15,1588.96,2025-04-10 23:00,1557.50,7,105分钟,-1.980%,-99.00%,-0.9900,5.3300,止损,1594.96,1585.13,1596.49,1582.15
685,rule2,做多,2025-04-10 22:00,1564.05,2025-04-10 22:30,1576.56,2,30分钟,0.800%,40.00%,0.4000,5.7300,止盈,1592.42,1560.52,1583.92,1563.50
686,rule1,做多,2025-04-10 23:45,1495.98,2025-04-11 00:00,1507.95,1,15分钟,0.800%,40.00%,0.4000,6.1300,止盈,1529.71,1491.42,1508.49,1483.60
687,rule1,做多,2025-04-11 01:15,1500.16,2025-04-11 01:45,1512.16,2,30分钟,0.800%,40.00%,0.4000,6.5300,止盈,1520.18,1493.08,1505.21,1487.78
688,rule1,做空,2025-04-11 02:30,1519.88,2025-04-11 08:45,1507.72,25,375分钟,0.800%,40.00%,0.4000,6.9300,止盈,1522.28,1507.42,1523.00,1513.28
689,rule1,做空,2025-04-11 07:45,1522.25,2025-04-11 08:45,1510.07,4,60分钟,0.800%,40.00%,0.4000,7.3300,止盈,1525.17,1516.34,1528.54,1521.83
690,rule2,做空,2025-04-11 10:15,1546.33,2025-04-11 10:45,1533.96,2,30分钟,0.800%,40.00%,0.4000,7.7300,止盈,1547.01,1532.85,1544.14,1533.80
691,rule1,做空,2025-04-11 12:15,1550.55,2025-04-11 16:00,1538.15,15,225分钟,0.800%,40.00%,0.4000,8.1300,止盈,1554.52,1542.73,1558.42,1546.73
692,rule2,做多,2025-04-11 16:00,1557.78,2025-04-11 17:30,1570.24,6,90分钟,0.800%,40.00%,0.4000,8.5300,止盈,1558.47,1547.65,1558.16,1552.51
693,rule1,做空,2025-04-11 22:45,1556.47,2025-04-12 01:45,1587.29,12,180分钟,-1.980%,-99.00%,-0.9900,7.5400,止损,1558.49,1544.55,1564.73,1554.42
694,rule1,做空,2025-04-12 00:45,1565.78,2025-04-12 09:45,1553.25,36,540分钟,0.800%,40.00%,0.4000,7.9400,止盈,1573.49,1560.67,1573.52,1565.58
695,rule1,做空,2025-04-12 03:15,1568.26,2025-04-12 09:45,1555.71,26,390分钟,0.800%,40.00%,0.4000,8.3400,止盈,1571.97,1562.04,1572.62,1567.79
696,rule1,做空,2025-04-12 05:15,1576.29,2025-04-12 07:00,1563.68,7,105分钟,0.800%,40.00%,0.4000,8.7400,止盈,1580.69,1571.36,1586.97,1575.97
697,rule1,做多,2025-04-12 11:00,1550.11,2025-04-12 12:30,1562.51,6,90分钟,0.800%,40.00%,0.4000,9.1400,止盈,1555.53,1547.75,1552.00,1546.85
698,rule1,做空,2025-04-12 13:00,1567.20,2025-04-12 16:15,1598.23,13,195分钟,-1.980%,-99.00%,-0.9900,8.1500,止损,1569.09,1559.34,1569.84,1564.72
699,rule1,做空,2025-04-12 14:15,1573.81,2025-04-12 20:30,1604.97,25,375分钟,-1.980%,-99.00%,-0.9900,7.1600,止损,1575.78,1568.57,1578.82,1572.52
700,rule1,做多,2025-04-12 16:30,1595.30,2025-04-12 20:30,1608.06,16,240分钟,0.800%,40.00%,0.4000,7.5600,止盈,1604.01,1591.70,1595.73,1588.37
701,rule2,做空,2025-04-12 21:30,1624.72,2025-04-12 22:30,1656.89,4,60分钟,-1.980%,-99.00%,-0.9900,6.5700,止损,1625.50,1606.07,1623.00,1608.71
702,rule1,做空,2025-04-12 22:00,1646.10,2025-04-13 01:00,1632.93,12,180分钟,0.800%,40.00%,0.4000,6.9700,止盈,1646.99,1623.90,1653.00,1635.48
703,rule1,做空,2025-04-13 01:30,1638.17,2025-04-13 09:45,1625.06,33,495分钟,0.800%,40.00%,0.4000,7.3700,止盈,1639.83,1629.34,1641.91,1637.00
704,rule1,做多,2025-04-13 08:30,1639.56,2025-04-13 12:45,1607.10,17,255分钟,-1.980%,-99.00%,-0.9900,6.3800,止损,1649.49,1637.15,1640.32,1634.77
705,rule2,做多,2025-04-13 10:15,1610.02,2025-04-13 10:45,1622.90,2,30分钟,0.800%,40.00%,0.4000,6.7800,止盈,1640.00,1609.09,1622.18,1615.92
706,rule1,做多,2025-04-13 12:15,1618.36,2025-04-13 21:45,1586.32,38,570分钟,-1.980%,-99.00%,-0.9900,5.7900,止损,1624.66,1616.58,1620.36,1609.88
707,rule1,做空,2025-04-13 16:30,1616.87,2025-04-13 19:15,1603.94,11,165分钟,0.800%,40.00%,0.4000,6.1900,止盈,1618.53,1608.87,1620.20,1616.00
708,rule1,做多,2025-04-13 18:30,1615.43,2025-04-13 21:45,1583.44,13,195分钟,-1.980%,-99.00%,-0.9900,5.2000,止损,1622.10,1613.31,1617.29,1612.06
709,rule2,做空,2025-04-14 01:45,1636.77,2025-04-14 03:00,1623.68,5,75分钟,0.800%,40.00%,0.4000,5.6000,止盈,1638.00,1598.00,1631.17,1611.11
710,rule2,做多,2025-04-14 05:00,1586.40,2025-04-14 05:45,1599.09,3,45分钟,0.800%,40.00%,0.4000,6.0000,止盈,1609.79,1584.94,1598.99,1587.49
711,rule1,做空,2025-04-14 05:45,1593.84,2025-04-14 10:15,1625.40,18,270分钟,-1.980%,-99.00%,-0.9900,5.0100,止损,1597.13,1572.24,1603.00,1581.52
712,rule1,做多,2025-04-14 13:45,1624.38,2025-04-14 16:00,1637.38,9,135分钟,0.800%,40.00%,0.4000,5.4100,止盈,1636.98,1622.05,1625.28,1620.65
713,rule1,做多,2025-04-14 15:15,1625.37,2025-04-14 16:00,1638.37,3,45分钟,0.800%,40.00%,0.4000,5.8100,止盈,1628.18,1615.03,1625.43,1612.63
714,rule1,做空,2025-04-14 16:00,1630.73,2025-04-14 18:30,1663.02,10,150分钟,-1.980%,-99.00%,-0.9900,4.8200,止损,1636.40,1627.45,1638.77,1629.34
715,rule1,做多,2025-04-14 17:30,1635.15,2025-04-14 18:00,1648.23,2,30分钟,0.800%,40.00%,0.4000,5.2200,止盈,1643.75,1632.60,1635.60,1631.24
716,rule1,做空,2025-04-14 18:45,1678.83,2025-04-14 21:30,1665.40,11,165分钟,0.800%,40.00%,0.4000,5.6200,止盈,1680.55,1662.71,1684.90,1673.99
717,rule1,做多,2025-04-14 21:45,1658.38,2025-04-14 22:30,1671.65,3,45分钟,0.800%,40.00%,0.4000,6.0200,止盈,1675.44,1652.00,1664.70,1648.17
718,rule1,做多,2025-04-14 23:45,1627.93,2025-04-15 01:15,1640.95,6,90分钟,0.800%,40.00%,0.4000,6.4200,止盈,1656.39,1625.64,1638.39,1619.34
719,rule1,做多,2025-04-15 10:30,1623.84,2025-04-15 11:30,1636.83,4,60分钟,0.800%,40.00%,0.4000,6.8200,止盈,1637.99,1622.45,1624.13,1617.10
720,rule1,做空,2025-04-15 11:00,1629.16,2025-04-15 22:15,1616.13,45,675分钟,0.800%,40.00%,0.4000,7.2200,止盈,1633.11,1622.96,1633.57,1627.51
721,rule1,做空,2025-04-15 18:00,1643.47,2025-04-15 18:30,1630.32,2,30分钟,0.800%,40.00%,0.4000,7.6200,止盈,1648.69,1638.96,1651.46,1643.07
722,rule1,做空,2025-04-15 21:00,1642.46,2025-04-15 21:45,1629.32,3,45分钟,0.800%,40.00%,0.4000,8.0200,止盈,1642.90,1632.47,1645.48,1639.51
723,rule1,做多,2025-04-15 23:45,1621.02,2025-04-16 06:45,1588.92,28,420分钟,-1.980%,-99.00%,-0.9900,7.0300,止损,1624.19,1614.54,1621.03,1612.01
724,rule1,做多,2025-04-16 01:30,1620.92,2025-04-16 06:45,1588.83,21,315分钟,-1.980%,-99.00%,-0.9900,6.0400,止损,1626.92,1615.10,1622.25,1613.83
725,rule1,做多,2025-04-16 07:45,1588.78,2025-04-16 10:00,1601.49,9,135分钟,0.800%,40.00%,0.4000,6.4400,止盈,1597.68,1587.00,1591.43,1585.42
726,rule1,做空,2025-04-16 08:30,1586.69,2025-04-16 13:15,1574.00,19,285分钟,0.800%,40.00%,0.4000,6.8400,止盈,1593.85,1576.50,1595.08,1584.76
727,rule1,做空,2025-04-16 22:45,1591.00,2025-04-17 00:30,1578.27,7,105分钟,0.800%,40.00%,0.4000,7.2400,止盈,1597.00,1584.28,1599.32,1587.61
728,rule2,做多,2025-04-16 23:45,1590.69,2025-04-17 01:15,1603.42,6,90分钟,0.800%,40.00%,0.4000,7.6400,止盈,1613.66,1589.19,1607.23,1590.81
729,rule1,做多,2025-04-17 00:30,1582.27,2025-04-17 00:45,1594.93,1,15分钟,0.800%,40.00%,0.4000,8.0400,止盈,1594.17,1581.41,1587.48,1576.13
730,rule1,做空,2025-04-17 01:00,1595.20,2025-04-17 01:30,1582.44,2,30分钟,0.800%,40.00%,0.4000,8.4400,止盈,1595.23,1580.22,1598.39,1591.00
731,rule1,做空,2025-04-17 02:30,1560.42,2025-04-17 04:15,1591.32,7,105分钟,-1.980%,-99.00%,-0.9900,7.4500,止损,1579.35,1556.72,1580.25,1557.48
732,rule1,做多,2025-04-17 03:30,1563.79,2025-04-17 03:45,1576.30,1,15分钟,0.800%,40.00%,0.4000,7.8500,止盈,1567.93,1553.54,1565.53,1552.36
733,rule1,做多,2025-04-17 11:30,1581.58,2025-04-17 13:00,1594.23,6,90分钟,0.800%,40.00%,0.4000,8.2500,止盈,1590.44,1578.06,1582.64,1577.47
734,rule1,做空,2025-04-17 15:30,1603.30,2025-04-17 18:00,1590.47,10,150分钟,0.800%,40.00%,0.4000,8.6500,止盈,1608.25,1599.62,1610.53,1602.07
735,rule1,做多,2025-04-17 21:15,1596.23,2025-04-18 00:15,1609.00,12,180分钟,0.800%,40.00%,0.4000,9.0500,止盈,1601.77,1593.55,1597.12,1591.70
736,rule1,做空,2025-04-18 00:30,1600.53,2025-04-18 03:15,1587.73,11,165分钟,0.800%,40.00%,0.4000,9.4500,止盈,1610.74,1587.87,1616.96,1600.25
737,rule1,做空,2025-04-19 12:30,1607.00,2025-04-19 18:30,1594.14,24,360分钟,0.800%,40.00%,0.4000,9.8500,止盈,1612.96,1598.80,1613.48,1605.27
738,rule2,做空,2025-04-21 14:15,1650.92,2025-04-21 18:15,1637.71,16,240分钟,0.800%,40.00%,0.4000,10.2500,止盈,1656.79,1639.75,1651.14,1646.83
739,rule1,做多,2025-04-21 22:00,1620.80,2025-04-21 22:15,1633.77,1,15分钟,0.800%,40.00%,0.4000,10.6500,止盈,1626.04,1611.51,1620.80,1608.60
740,rule1,做空,2025-04-21 22:30,1632.69,2025-04-21 23:45,1619.63,5,75分钟,0.800%,40.00%,0.4000,11.0500,止盈,1637.89,1616.46,1641.82,1630.97
741,rule1,做多,2025-04-22 00:30,1611.85,2025-04-22 01:15,1579.94,3,45分钟,-1.980%,-99.00%,-0.9900,10.0600,止损,1624.80,1611.51,1617.02,1611.30
742,rule1,做多,2025-04-22 03:00,1574.89,2025-04-22 09:15,1587.49,25,375分钟,0.800%,40.00%,0.4000,10.4600,止盈,1575.93,1567.28,1575.44,1564.07
743,rule1,做多,2025-04-22 10:30,1572.73,2025-04-22 12:00,1585.31,6,90分钟,0.800%,40.00%,0.4000,10.8600,止盈,1585.17,1568.00,1579.26,1567.04
744,rule1,做空,2025-04-22 18:45,1628.46,2025-04-22 22:45,1660.70,16,240分钟,-1.980%,-99.00%,-0.9900,9.8700,止损,1629.83,1616.22,1630.00,1626.55
745,rule1,做空,2025-04-22 21:45,1642.98,2025-04-22 23:00,1675.51,5,75分钟,-1.980%,-99.00%,-0.9900,8.8800,止损,1649.22,1626.85,1653.79,1634.95
746,rule1,做空,2025-04-23 00:00,1696.71,2025-04-23 01:15,1683.14,5,75分钟,0.800%,40.00%,0.4000,9.2800,止盈,1703.18,1688.20,1710.66,1696.28
747,rule1,做空,2025-04-23 04:00,1694.80,2025-04-23 05:30,1728.36,6,90分钟,-1.980%,-99.00%,-0.9900,8.2900,止损,1699.00,1685.39,1701.99,1694.49
748,rule1,做空,2025-04-23 07:15,1758.33,2025-04-23 10:30,1793.14,13,195分钟,-1.980%,-99.00%,-0.9900,7.3000,止损,1761.88,1745.00,1763.17,1745.17
749,rule2,做空,2025-04-23 10:45,1792.21,2025-04-23 15:00,1777.87,17,255分钟,0.800%,40.00%,0.4000,7.7000,止盈,1805.16,1770.17,1799.55,1787.00
750,rule1,做多,2025-04-23 11:15,1787.85,2025-04-23 12:45,1802.15,6,90分钟,0.800%,40.00%,0.4000,8.1000,止盈,1793.78,1781.81,1788.00,1780.00
751,rule1,做多,2025-04-23 15:15,1782.00,2025-04-23 16:00,1796.26,3,45分钟,0.800%,40.00%,0.4000,8.5000,止盈,1793.30,1775.01,1783.10,1773.93
752,rule1,做空,2025-04-23 18:30,1795.40,2025-04-23 23:00,1781.04,18,270分钟,0.800%,40.00%,0.4000,8.9000,止盈,1798.92,1783.30,1799.40,1793.03
753,rule2,做空,2025-04-23 19:15,1803.92,2025-04-23 21:30,1789.49,9,135分钟,0.800%,40.00%,0.4000,9.3000,止盈,1809.14,1794.30,1807.28,1799.68
754,rule1,做多,2025-04-23 22:00,1796.09,2025-04-24 15:15,1760.53,69,1035分钟,-1.980%,-99.00%,-0.9900,8.3100,止损,1809.64,1782.83,1803.30,1782.81
755,rule1,做空,2025-04-23 23:30,1779.80,2025-04-24 12:00,1765.56,50,750分钟,0.800%,40.00%,0.4000,8.7100,止盈,1782.39,1761.62,1788.31,1762.93
756,rule1,做空,2025-04-24 00:00,1792.61,2025-04-24 03:15,1778.27,13,195分钟,0.800%,40.00%,0.4000,9.1100,止盈,1798.15,1778.73,1798.21,1788.86
757,rule1,做空,2025-04-24 03:45,1786.03,2025-04-24 11:45,1771.74,32,480分钟,0.800%,40.00%,0.4000,9.5100,止盈,1787.74,1776.40,1787.84,1777.78
758,rule1,做空,2025-04-24 06:45,1803.42,2025-04-24 08:15,1788.99,6,90分钟,0.800%,40.00%,0.4000,9.9100,止盈,1805.21,1795.20,1805.90,1801.58
759,rule1,做多,2025-04-25 01:15,1759.51,2025-04-25 07:30,1773.59,25,375分钟,0.800%,40.00%,0.4000,10.3100,止盈,1773.78,1755.78,1762.48,1746.04
760,rule1,做多,2025-04-25 01:45,1755.41,2025-04-25 04:00,1769.45,9,135分钟,0.800%,40.00%,0.4000,10.7100,止盈,1761.19,1748.54,1756.31,1746.39
761,rule1,做空,2025-04-25 02:15,1758.72,2025-04-25 10:45,1744.65,34,510分钟,0.800%,40.00%,0.4000,11.1100,止盈,1767.70,1755.00,1769.20,1757.78
762,rule1,做多,2025-04-25 09:30,1771.83,2025-04-25 17:45,1786.00,33,495分钟,0.800%,40.00%,0.4000,11.5100,止盈,1785.64,1767.42,1773.50,1766.00
763,rule1,做空,2025-04-25 11:45,1760.89,2025-04-25 20:15,1795.76,34,510分钟,-1.980%,-99.00%,-0.9900,10.5200,止损,1761.39,1748.82,1762.14,1757.40
764,rule1,做多,2025-04-25 21:00,1773.42,2025-04-25 22:00,1787.61,4,60分钟,0.800%,40.00%,0.4000,10.9200,止盈,1789.90,1770.92,1779.43,1769.31
765,rule1,做空,2025-04-25 22:15,1774.98,2025-04-25 23:00,1810.12,3,45分钟,-1.980%,-99.00%,-0.9900,9.9300,止损,1788.82,1768.47,1790.21,1772.77
766,rule1,做空,2025-04-25 23:00,1806.82,2025-04-26 00:15,1792.37,5,75分钟,0.800%,40.00%,0.4000,10.3300,止盈,1813.70,1789.62,1814.23,1802.42
767,rule1,做多,2025-04-26 00:15,1798.93,2025-04-26 09:30,1813.32,37,555分钟,0.800%,40.00%,0.4000,10.7300,止盈,1809.23,1793.07,1799.21,1788.11
768,rule1,做多,2025-04-26 01:45,1785.82,2025-04-26 02:30,1800.11,3,45分钟,0.800%,40.00%,0.4000,11.1300,止盈,1806.74,1785.44,1792.13,1782.40
769,rule1,做多,2025-04-26 05:30,1798.16,2025-04-26 09:30,1812.55,16,240分钟,0.800%,40.00%,0.4000,11.5300,止盈,1803.90,1794.80,1800.62,1794.21
