交易编号,策略类型,包含关系,方向,入场时间,入场价格,出场时间,出场价格,持仓K线数,持仓时长,价格变动%,合约收益%,盈亏USDT,累计资金USDT,结果,跟踪止损激活,最高价,最低价,跟踪止损价,K1开盘,K1最高,K1最低,K1收盘,K2开盘,K2最高,K2最低,K2收盘,K3开盘,K3最高,K3最低,K3收盘
544,rule1,否,做空,2025-07-19 00:45,3573.19,2025-07-19 04:15,3488.96,14,210分钟,2.357%,330.00%,3.3000,459.2300,止盈,否,,3486.31,,3572.47,3587.08,3560.69,3583.22,3583.21,3588.79,3566.75,3573.19,,,,
545,rule1,否,做多,2025-07-19 20:15,3549.09,2025-07-20 09:15,3624.38,52,780分钟,2.121%,297.00%,2.9700,462.2000,止盈,是,3626.00,,,3552.75,3555.49,3540.00,3542.40,3542.41,3558.20,3539.02,3549.09,,,,
546,rule1,否,做空,2025-07-20 12:30,3648.58,2025-07-20 23:00,3690.02,42,630分钟,-1.136%,-159.00%,-1.5900,460.6100,止损,否,,,,3643.38,3658.00,3638.00,3656.15,3656.16,3666.22,3648.58,3648.58,,,,
547,rule1,否,做多,2025-07-20 13:30,3645.29,2025-07-20 19:30,3731.21,24,360分钟,2.357%,330.00%,3.3000,463.9100,止盈,否,3736.34,,,3648.68,3650.67,3638.38,3639.19,3639.20,3650.04,3636.06,3645.29,,,,
548,rule1,否,做多,2025-07-20 22:00,3741.31,2025-07-21 19:15,3820.68,85,1275分钟,2.121%,297.00%,2.9700,466.8800,止盈,是,3830.00,,,3738.78,3753.40,3738.78,3748.85,3748.84,3755.84,3729.13,3741.31,,,,
549,rule1,否,做空,2025-07-21 00:00,3776.48,2025-07-21 06:15,3687.46,25,375分钟,2.357%,330.00%,3.3000,470.1800,止盈,否,,3681.60,,3770.57,3790.00,3768.45,3786.05,3786.06,3794.70,3769.12,3776.48,,,,
550,rule1,否,做多,2025-07-21 14:30,3785.47,2025-07-22 01:45,3742.48,45,675分钟,-1.136%,-159.00%,-1.5900,468.5900,止损,否,,,,3786.52,3812.49,3784.00,3803.56,3803.56,3804.01,3782.43,3785.47,,,,
551,rule1,否,做空,2025-07-21 19:30,3812.53,2025-07-22 03:30,3722.66,32,480分钟,2.357%,330.00%,3.3000,471.8900,止盈,否,,3719.00,,3806.43,3830.00,3800.35,3819.51,3819.51,3837.00,3811.68,3812.53,,,,
552,rule1,否,做空,2025-07-22 03:15,3735.61,2025-07-22 12:45,3647.56,38,570分钟,2.357%,330.00%,3.3000,475.1900,止盈,否,,3646.00,,3736.75,3769.03,3730.02,3766.31,3766.30,3769.80,3732.13,3735.61,,,,
553,rule1,否,做多,2025-07-22 09:15,3743.01,2025-07-22 19:45,3700.50,42,630分钟,-1.136%,-159.00%,-1.5900,473.6000,止损,否,,,,3742.95,3746.04,3713.52,3719.69,3719.71,3743.55,3696.18,3743.01,,,,
554,rule1,否,做多,2025-07-22 17:15,3644.64,2025-07-23 00:00,3730.55,27,405分钟,2.357%,330.00%,3.3000,476.9000,止盈,否,3741.12,,,3649.99,3650.24,3627.99,3631.52,3631.52,3652.11,3616.54,3644.64,,,,
555,rule1,否,做多,2025-07-22 22:00,3670.75,2025-07-23 08:15,3748.62,41,615分钟,2.121%,297.00%,2.9700,479.8700,止盈,是,3761.22,,,3692.88,3693.05,3633.47,3647.93,3647.94,3671.46,3625.42,3670.75,,,,
556,rule1,否,做多,2025-07-23 10:45,3745.56,2025-07-23 21:15,3703.02,42,630分钟,-1.136%,-159.00%,-1.5900,478.2800,止损,否,,,,3749.51,3764.20,3729.98,3731.94,3731.94,3747.44,3724.15,3745.56,,,,
557,rule1,否,做空,2025-07-23 11:30,3743.75,2025-07-23 17:30,3655.50,24,360分钟,2.357%,330.00%,3.3000,481.5800,止盈,否,,3650.00,,3740.62,3755.00,3731.00,3753.99,3753.99,3758.88,3742.55,3743.75,,,,
558,rule1,否,做多,2025-07-23 21:00,3649.04,2025-07-24 13:00,3607.60,64,960分钟,-1.136%,-159.00%,-1.5900,479.9900,止损,否,,,,3653.90,3665.62,3634.00,3640.25,3640.24,3651.32,3630.00,3649.04,,,,
559,rule1,否,做多,2025-07-23 22:45,3616.44,2025-07-24 22:30,3693.16,95,1425分钟,2.121%,297.00%,2.9700,482.9600,止盈,是,3694.00,,,3620.26,3624.59,3598.00,3601.78,3601.79,3618.00,3593.07,3616.44,,,,
560,rule1,否,做多,2025-07-25 00:45,3686.69,2025-07-25 11:15,3644.82,42,630分钟,-1.136%,-159.00%,-1.5900,481.3700,止损,否,,,,3692.15,3699.48,3672.52,3673.26,3673.26,3692.24,3666.74,3686.69,,,,
561,rule1,否,做多,2025-07-25 03:30,3727.49,2025-07-25 11:45,3586.38,33,495分钟,-3.786%,-530.00%,-5.3000,476.0700,止损,否,,,,3748.36,3752.04,3726.05,3735.98,3735.99,3737.11,3720.00,3727.49,,,,
562,rule1,否,做空,2025-07-25 14:45,3631.61,2025-07-26 04:45,3672.85,56,840分钟,-1.136%,-159.00%,-1.5900,474.4800,止损,否,,,,3623.90,3641.60,3616.63,3640.08,3640.08,3643.78,3627.28,3631.61,,,,
563,rule1,否,做多,2025-07-25 15:45,3631.67,2025-07-25 17:30,3717.27,7,105分钟,2.357%,330.00%,3.3000,477.7800,止盈,否,3725.62,,,3633.36,3640.66,3612.54,3615.50,3615.50,3638.16,3599.44,3631.67,,,,
564,rule1,否,做多,2025-07-25 20:30,3729.23,2025-07-27 13:15,3808.34,163,2445分钟,2.121%,297.00%,2.9700,480.7500,止盈,是,3811.00,,,3727.94,3730.87,3710.16,3714.83,3714.84,3733.30,3702.12,3729.23,,,,
565,rule1,否,做空,2025-07-26 05:45,3719.81,2025-07-26 16:30,3762.06,43,645分钟,-1.136%,-159.00%,-1.5900,479.1600,止损,否,,,,3720.94,3722.43,3707.72,3710.00,3709.99,3726.62,3709.39,3719.81,,,,
566,rule1,否,做多,2025-07-27 23:15,3805.32,2025-07-28 10:30,3886.05,45,675分钟,2.121%,297.00%,2.9700,482.1300,止盈,是,3907.40,,,3809.44,3812.40,3795.72,3798.01,3798.01,3810.50,3793.48,3805.32,,,,
567,rule1,否,做空,2025-07-28 06:45,3864.13,2025-07-28 22:15,3782.16,62,930分钟,2.121%,297.00%,2.9700,485.1000,止盈,是,,3776.26,,3855.68,3875.10,3849.74,3873.94,3873.93,3879.82,3860.10,3864.13,,,,
568,rule1,否,做空,2025-07-28 12:00,3872.39,2025-07-28 22:15,3790.24,41,615分钟,2.121%,297.00%,2.9700,488.0700,止盈,是,,3776.26,,3868.65,3879.82,3868.30,3879.81,3879.81,3890.00,3872.39,3872.39,,,,
569,rule1,否,做多,2025-07-29 01:15,3802.88,2025-07-29 16:00,3883.56,59,885分钟,2.121%,297.00%,2.9700,491.0400,止盈,是,3886.44,,,3806.51,3809.99,3793.58,3793.59,3793.58,3803.35,3778.79,3802.88,,,,
570,rule1,否,做多,2025-07-29 03:45,3797.36,2025-07-29 15:45,3877.92,48,720分钟,2.121%,297.00%,2.9700,494.0100,止盈,是,3880.00,,,3799.50,3799.51,3770.02,3772.14,3772.14,3798.49,3764.70,3797.36,,,,
571,rule1,否,做多,2025-07-29 21:30,3853.51,2025-07-30 08:00,3809.75,42,630分钟,-1.136%,-159.00%,-1.5900,492.4200,止损,否,,,,3850.57,3874.54,3849.35,3865.21,3865.22,3868.20,3846.97,3853.51,,,,
572,rule1,否,做多,2025-07-29 22:30,3807.88,2025-07-30 09:15,3764.63,43,645分钟,-1.136%,-159.00%,-1.5900,490.8300,止损,否,,,,3809.80,3826.18,3803.10,3820.55,3820.56,3820.76,3799.64,3807.88,,,,
573,rule1,否,做多,2025-07-30 13:15,3809.42,2025-07-31 03:00,3766.16,55,825分钟,-1.136%,-159.00%,-1.5900,489.2400,止损,否,,,,3808.56,3814.35,3792.02,3792.57,3792.56,3810.72,3786.87,3809.42,,,,
574,rule1,否,做多,2025-07-30 15:30,3820.23,2025-07-31 03:00,3776.84,46,690分钟,-1.136%,-159.00%,-1.5900,487.6500,止损,否,,,,3820.41,3829.13,3815.64,3829.13,3829.13,3832.17,3813.29,3820.23,,,,
575,rule1,否,做空,2025-07-31 04:15,3768.84,2025-07-31 14:45,3811.64,42,630分钟,-1.136%,-159.00%,-1.5900,486.0600,止损,否,,,,3760.67,3785.26,3757.25,3782.56,3782.56,3787.63,3768.00,3768.84,,,,
576,rule1,否,做多,2025-07-31 23:45,3788.38,2025-08-01 10:00,3745.35,41,615分钟,-1.136%,-159.00%,-1.5900,484.4700,止损,否,,,,3783.71,3797.93,3783.00,3794.95,3794.95,3797.54,3778.00,3788.38,,,,
577,rule1,否,做多,2025-08-01 01:45,3775.83,2025-08-01 12:00,3732.95,41,615分钟,-1.136%,-159.00%,-1.5900,482.8800,止损,否,,,,3779.76,3792.43,3775.19,3788.01,3788.01,3793.04,3768.05,3775.83,,,,
578,rule1,否,做多,2025-08-01 13:15,3678.91,2025-08-01 23:45,3637.13,42,630分钟,-1.136%,-159.00%,-1.5900,481.2900,止损,否,,,,3682.08,3693.31,3677.22,3690.78,3690.79,3690.79,3671.64,3678.91,,,,
579,rule1,否,做多,2025-08-01 14:45,3662.69,2025-08-02 01:15,3621.09,42,630分钟,-1.136%,-159.00%,-1.5900,479.7000,止损,否,,,,3657.53,3664.35,3643.38,3647.02,3647.02,3667.67,3641.17,3662.69,,,,
580,rule1,否,做多,2025-08-02 02:15,3568.99,2025-08-02 12:30,3528.46,41,615分钟,-1.136%,-159.00%,-1.5900,478.1100,止损,否,,,,3572.25,3577.00,3547.20,3563.59,3563.59,3581.04,3537.50,3568.99,,,,
581,rule1,否,做多,2025-08-02 04:15,3524.19,2025-08-02 14:45,3484.17,42,630分钟,-1.136%,-159.00%,-1.5900,476.5200,止损,否,,,,3518.42,3532.67,3500.00,3504.73,3504.73,3524.20,3491.00,3524.19,,,,
582,rule1,否,做多,2025-08-02 13:15,3528.72,2025-08-02 23:45,3488.64,42,630分钟,-1.136%,-159.00%,-1.5900,474.9300,止损,否,,,,3533.69,3537.69,3520.88,3521.97,3521.97,3528.75,3518.89,3528.72,,,,
583,rule1,否,做多,2025-08-02 17:00,3501.02,2025-08-03 03:30,3461.26,42,630分钟,-1.136%,-159.00%,-1.5900,473.3400,止损,否,,,,3499.47,3506.70,3488.17,3491.43,3491.42,3504.01,3487.04,3501.02,,,,
584,rule1,否,做多,2025-08-03 04:00,3404.03,2025-08-03 18:15,3476.24,57,855分钟,2.121%,297.00%,2.9700,476.3100,止盈,是,3476.59,,,3414.80,3415.13,3382.88,3383.20,3383.20,3406.51,3382.00,3404.03,,,,
585,rule1,否,做空,2025-08-03 05:00,3409.70,2025-08-03 15:30,3448.42,42,630分钟,-1.136%,-159.00%,-1.5900,474.7200,止损,否,,,,3409.14,3424.00,3405.01,3423.83,3423.84,3441.69,3407.60,3409.70,,,,
586,rule1,否,做空,2025-08-03 16:15,3458.59,2025-08-04 03:00,3497.87,43,645分钟,-1.136%,-159.00%,-1.5900,473.1300,止损,否,,,,3456.24,3468.27,3456.24,3467.50,3467.50,3469.23,3457.54,3458.59,,,,
587,rule1,否,做多,2025-08-03 22:30,3477.87,2025-08-04 08:45,3551.65,41,615分钟,2.121%,297.00%,2.9700,476.1000,止盈,是,3551.98,,,3482.42,3483.81,3467.38,3471.25,3471.25,3480.15,3463.91,3477.87,,,,
588,rule1,否,做多,2025-08-05 05:45,3710.02,2025-08-05 16:15,3667.88,42,630分钟,-1.136%,-159.00%,-1.5900,474.5100,止损,否,,,,3713.45,3726.45,3707.48,3722.50,3722.50,3723.72,3705.50,3710.02,,,,
589,rule1,否,做空,2025-08-05 19:15,3683.51,2025-08-05 22:15,3596.68,12,180分钟,2.357%,330.00%,3.3000,477.8100,止盈,否,,3569.82,,3682.56,3685.32,3668.49,3671.62,3671.63,3686.30,3670.68,3683.51,,,,
590,rule1,否,做多,2025-08-05 22:45,3577.85,2025-08-06 13:30,3653.75,59,885分钟,2.121%,297.00%,2.9700,480.7800,止盈,是,3662.00,,,3580.81,3586.82,3565.35,3571.00,3571.01,3580.00,3559.82,3577.85,,,,
591,rule1,否,做多,2025-08-05 23:15,3571.38,2025-08-06 13:30,3647.14,57,855分钟,2.121%,297.00%,2.9700,483.7500,止盈,是,3662.00,,,3577.85,3598.21,3570.42,3592.51,3592.50,3596.45,3564.30,3571.38,,,,
592,rule1,否,做多,2025-08-06 16:45,3622.15,2025-08-07 09:15,3698.99,66,990分钟,2.121%,297.00%,2.9700,486.7200,止盈,是,3712.13,,,3623.77,3625.57,3612.01,3612.78,3612.77,3623.12,3607.54,3622.15,,,,
593,rule1,否,做多,2025-08-06 19:00,3620.99,2025-08-07 09:15,3697.81,57,855分钟,2.121%,297.00%,2.9700,489.6900,止盈,是,3712.13,,,3625.06,3626.07,3611.54,3616.30,3616.30,3621.38,3609.93,3620.99,,,,
594,rule1,否,做空,2025-08-07 09:30,3691.48,2025-08-07 19:45,3733.40,41,615分钟,-1.136%,-159.00%,-1.5900,488.1000,止损,否,,,,3678.83,3712.13,3674.09,3706.59,3706.59,3716.61,3690.38,3691.48,,,,
595,rule1,否,做多,2025-08-07 14:30,3695.23,2025-08-07 18:00,3782.33,14,210分钟,2.357%,330.00%,3.3000,491.4000,止盈,否,3799.98,,,3701.98,3701.99,3687.95,3688.04,3688.04,3695.99,3687.33,3695.23,,,,
596,rule1,否,做空,2025-08-07 18:45,3821.48,2025-08-08 05:15,3864.88,42,630分钟,-1.136%,-159.00%,-1.5900,489.8100,止损,否,,,,3799.44,3824.06,3796.50,3812.15,3812.15,3826.50,3808.74,3821.48,,,,
597,rule1,否,做多,2025-08-08 04:00,3856.47,2025-08-08 11:15,3947.37,29,435分钟,2.357%,330.00%,3.3000,493.1100,止盈,否,3969.06,,,3851.34,3876.44,3851.33,3867.60,3867.60,3869.50,3851.22,3856.47,,,,
598,rule1,否,做空,2025-08-08 05:45,3871.53,2025-08-08 16:15,3915.50,42,630分钟,-1.136%,-159.00%,-1.5900,491.5200,止损,否,,,,3871.26,3874.54,3858.72,3862.48,3862.48,3885.95,3860.60,3871.53,,,,
599,rule1,否,做多,2025-08-08 16:45,3898.46,2025-08-08 21:45,3990.35,20,300分钟,2.357%,330.00%,3.3000,494.8200,止盈,否,4012.00,,,3905.06,3905.23,3887.06,3891.25,3891.25,3899.47,3885.29,3898.46,,,,
600,rule1,否,做空,2025-08-09 03:00,4048.88,2025-08-09 13:30,4094.86,42,630分钟,-1.136%,-159.00%,-1.5900,493.2300,止损,否,,,,4045.56,4056.73,4034.30,4056.72,4056.73,4065.86,4042.28,4048.88,,,,
601,rule1,否,做空,2025-08-09 04:00,4051.49,2025-08-09 14:30,4097.50,42,630分钟,-1.136%,-159.00%,-1.5900,491.6400,止损,否,,,,4044.70,4063.38,4042.89,4060.99,4060.98,4071.00,4049.76,4051.49,,,,
602,rule1,否,做多,2025-08-09 14:30,4156.73,2025-08-10 02:45,4244.91,49,735分钟,2.121%,297.00%,2.9700,494.6100,止盈,是,4254.86,,,4161.84,4181.36,4155.00,4175.81,4175.81,4175.92,4151.62,4156.73,,,,
603,rule1,否,做多,2025-08-09 16:45,4189.89,2025-08-10 04:00,4278.78,45,675分钟,2.121%,297.00%,2.9700,497.5800,止盈,是,4293.97,,,4188.00,4202.19,4180.63,4199.54,4199.55,4199.55,4166.22,4189.89,,,,
604,rule1,否,做多,2025-08-10 23:15,4218.17,2025-08-11 09:30,4307.66,41,615分钟,2.121%,297.00%,2.9700,500.5500,止盈,是,4322.20,,,4219.37,4230.52,4212.02,4230.51,4230.51,4237.43,4211.19,4218.17,,,,
605,rule1,否,做空,2025-08-11 04:30,4227.93,2025-08-11 15:00,4275.95,42,630分钟,-1.136%,-159.00%,-1.5900,498.9600,止损,否,,,,4232.10,4233.84,4207.40,4213.98,4213.98,4234.00,4213.46,4227.93,,,,
606,rule1,否,做多,2025-08-12 02:45,4295.20,2025-08-12 20:30,4386.32,71,1065分钟,2.121%,297.00%,2.9700,501.9300,止盈,是,4416.08,,,4292.28,4308.24,4278.63,4279.13,4279.13,4306.62,4275.01,4295.20,,,,
607,rule1,否,做多,2025-08-12 04:00,4239.53,2025-08-12 16:30,4329.47,50,750分钟,2.121%,297.00%,2.9700,504.9000,止盈,是,4330.00,,,4280.40,4282.58,4233.99,4259.39,4259.38,4259.38,4232.20,4239.53,,,,
608,rule1,否,做空,2025-08-12 16:45,4310.65,2025-08-13 00:00,4473.84,29,435分钟,-3.786%,-530.00%,-5.3000,499.6000,止损,否,,,,4299.69,4330.00,4295.61,4329.25,4329.25,4332.32,4309.38,4310.65,,,,
609,rule1,否,做多,2025-08-13 00:30,4447.13,2025-08-13 04:15,4551.96,15,225分钟,2.357%,330.00%,3.3000,502.9000,止盈,否,4628.31,,,4467.09,4469.61,4447.11,4456.33,4456.33,4459.42,4440.38,4447.13,,,,
610,rule1,否,做多,2025-08-13 08:00,4607.51,2025-08-13 18:15,4705.26,41,615分钟,2.121%,297.00%,2.9700,505.8700,止盈,是,4715.75,,,4608.61,4616.45,4584.18,4590.52,4590.52,4608.09,4584.01,4607.51,,,,
611,rule1,否,做空,2025-08-13 08:45,4614.11,2025-08-13 19:15,4666.51,42,630分钟,-1.136%,-159.00%,-1.5900,504.2800,止损,否,,,,4610.44,4633.35,4610.26,4622.23,4622.23,4639.00,4612.98,4614.11,,,,
612,rule1,否,做多,2025-08-13 21:00,4707.72,2025-08-15 23:45,4654.25,203,3045分钟,-1.136%,-159.00%,-1.5900,502.6900,止损,是,4788.00,,4404.96,4720.62,4720.81,4680.00,4685.91,4685.91,4710.00,4679.65,4707.72,,,,
613,rule1,否,做多,2025-08-14 00:30,4687.98,2025-08-14 14:30,4787.43,56,840分钟,2.121%,297.00%,2.9700,505.6600,止盈,是,4788.00,,,4687.89,4734.63,4687.88,4717.98,4717.98,4726.46,4686.73,4687.98,,,,
614,rule1,否,做多,2025-08-14 21:30,4570.41,2025-08-14 22:30,4678.14,4,60分钟,2.357%,330.00%,3.3000,508.9600,止盈,否,4703.71,,,4582.06,4582.97,4511.38,4533.78,4533.79,4579.16,4506.37,4570.41,,,,
615,rule1,否,做空,2025-08-15 01:30,4535.42,2025-08-15 12:00,4586.93,42,630分钟,-1.136%,-159.00%,-1.5900,507.3700,止损,否,,,,4533.66,4563.45,4517.00,4561.07,4561.07,4563.95,4529.21,4535.42,,,,
616,rule1,否,做空,2025-08-15 14:45,4647.62,2025-08-15 21:45,4538.07,28,420分钟,2.357%,330.00%,3.3000,510.6700,止盈,否,,4534.43,,4644.05,4660.57,4643.89,4660.25,4660.26,4662.60,4647.45,4647.62,,,,
617,rule1,否,做多,2025-08-15 22:00,4561.71,2025-08-16 00:15,4389.02,9,135分钟,-3.786%,-530.00%,-5.3000,505.3700,止损,否,,,,4562.00,4569.79,4534.43,4540.23,4540.24,4566.42,4521.51,4561.71,,,,
618,rule1,否,做空,2025-08-16 01:45,4438.98,2025-08-18 10:00,4344.81,225,3375分钟,2.121%,297.00%,2.9700,508.3400,止盈,是,,4341.00,,4430.61,4455.64,4417.65,4453.94,4453.94,4462.26,4430.53,4438.98,,,,
619,rule1,否,做空,2025-08-16 03:15,4401.14,2025-08-16 15:45,4451.12,50,750分钟,-1.136%,-159.00%,-1.5900,506.7500,止损,否,,,,4396.55,4410.63,4375.74,4408.51,4408.51,4425.70,4393.91,4401.14,,,,
620,rule1,否,做空,2025-08-16 19:15,4406.73,2025-08-17 12:00,4456.78,67,1005分钟,-1.136%,-159.00%,-1.5900,505.1600,止损,否,,,,4404.07,4419.99,4402.88,4417.77,4417.77,4425.00,4405.21,4406.73,,,,
621,rule1,否,做多,2025-08-17 17:45,4543.14,2025-08-18 04:15,4491.54,42,630分钟,-1.136%,-159.00%,-1.5900,503.5700,止损,否,,,,4546.61,4551.94,4529.82,4533.91,4533.90,4545.21,4527.66,4543.14,,,,
622,rule1,否,做空,2025-08-18 06:45,4521.55,2025-08-18 09:15,4414.97,10,150分钟,2.357%,330.00%,3.3000,506.8700,止盈,否,,4412.90,,4513.40,4531.42,4512.30,4531.22,4531.22,4533.95,4519.84,4521.55,,,,
623,rule1,否,做多,2025-08-18 13:45,4313.09,2025-08-22 22:00,4404.59,417,6255分钟,2.121%,297.00%,2.9700,509.8400,止盈,是,4600.00,,,4321.00,4322.89,4282.79,4292.85,4292.85,4313.09,4260.10,4313.09,,,,
624,rule1,否,做空,2025-08-18 16:30,4267.80,2025-08-19 03:00,4316.27,42,630分钟,-1.136%,-159.00%,-1.5900,508.2500,止损,否,,,,4266.91,4285.35,4262.50,4282.93,4282.94,4287.00,4264.46,4267.80,,,,
625,rule1,否,做多,2025-08-19 03:15,4370.67,2025-08-19 12:15,4205.21,36,540分钟,-3.786%,-530.00%,-5.3000,502.9500,止损,否,,,,4366.73,4384.53,4353.72,4354.96,4354.97,4379.60,4347.55,4370.67,,,,
626,rule1,否,做空,2025-08-19 14:30,4240.05,2025-08-20 00:45,4150.10,41,615分钟,2.121%,297.00%,2.9700,505.9200,止盈,是,,4138.45,,4236.02,4248.00,4227.83,4245.39,4245.39,4250.00,4239.29,4240.05,,,,
627,rule1,否,做多,2025-08-20 01:00,4158.75,2025-08-20 23:00,4246.97,88,1320分钟,2.121%,297.00%,2.9700,508.8900,止盈,是,4278.62,,,4167.27,4173.12,4138.45,4142.45,4142.45,4159.04,4133.56,4158.75,,,,
628,rule1,否,做空,2025-08-21 04:00,4339.68,2025-08-21 20:45,4247.62,67,1005分钟,2.121%,297.00%,2.9700,511.8600,止盈,是,,4236.87,,4334.51,4351.73,4329.18,4346.65,4346.64,4352.87,4332.17,4339.68,,,,
629,rule1,否,做多,2025-08-22 05:45,4243.52,2025-08-22 15:45,4343.55,40,600分钟,2.357%,330.00%,3.3000,515.1600,止盈,否,4345.38,,,4244.91,4257.86,4235.32,4235.67,4235.68,4251.11,4235.03,4243.52,,,,
630,rule1,否,做多,2025-08-22 20:30,4241.14,2025-08-22 22:00,4341.11,6,90分钟,2.357%,330.00%,3.3000,518.4600,止盈,否,4600.00,,,4243.87,4247.81,4223.31,4229.92,4229.91,4241.26,4207.39,4241.14,,,,
631,rule1,否,做多,2025-08-23 01:30,4813.08,2025-08-23 12:00,4758.42,42,630分钟,-1.136%,-159.00%,-1.5900,516.8700,止损,否,,,,4812.04,4849.82,4802.53,4845.15,4845.15,4849.74,4785.93,4813.08,,,,
632,rule1,否,做空,2025-08-23 08:30,4804.84,2025-08-23 10:30,4691.58,8,120分钟,2.357%,330.00%,3.3000,520.1700,止盈,否,,4659.70,,4803.30,4822.72,4803.30,4821.21,4821.21,4826.47,4804.40,4804.84,,,,
633,rule1,否,做空,2025-08-23 10:45,4714.68,2025-08-24 06:45,4768.23,80,1200分钟,-1.136%,-159.00%,-1.5900,518.5800,止损,否,,,,4708.22,4723.20,4659.70,4696.30,4696.31,4725.66,4686.11,4714.68,,,,
634,rule1,否,做空,2025-08-23 13:15,4740.29,2025-08-24 07:15,4794.13,72,1080分钟,-1.136%,-159.00%,-1.5900,516.9900,止损,否,,,,4746.99,4747.52,4728.04,4731.00,4731.01,4749.69,4730.43,4740.29,,,,
635,rule1,否,做空,2025-08-24 23:15,4816.50,2025-08-25 08:30,4702.97,37,555分钟,2.357%,330.00%,3.3000,520.2900,止盈,否,,4670.00,,4795.00,4826.11,4785.31,4809.31,4809.31,4829.74,4803.59,4816.50,,,,
636,rule1,否,做多,2025-08-25 06:00,4777.01,2025-08-25 16:00,4596.17,40,600分钟,-3.786%,-530.00%,-5.3000,514.9900,止损,否,,,,4797.58,4811.95,4772.73,4785.00,4785.00,4792.76,4760.00,4777.01,,,,
637,rule1,否,做多,2025-08-25 11:30,4749.17,2025-08-25 18:15,4569.38,27,405分钟,-3.786%,-530.00%,-5.3000,509.6900,止损,否,,,,4753.29,4760.08,4737.64,4741.09,4741.10,4755.05,4730.00,4749.17,,,,
638,rule1,否,做空,2025-08-25 21:00,4637.75,2025-08-26 03:15,4528.43,25,375分钟,2.357%,330.00%,3.3000,512.9900,止盈,否,,4507.00,,4635.37,4650.00,4626.54,4647.49,4647.48,4651.03,4634.15,4637.75,,,,
639,rule1,否,做空,2025-08-26 00:15,4619.53,2025-08-26 03:15,4510.64,12,180分钟,2.357%,330.00%,3.3000,516.2900,止盈,否,,4507.00,,4612.58,4634.46,4590.68,4632.32,4632.32,4645.54,4619.23,4619.53,,,,
640,rule1,否,做多,2025-08-26 06:45,4392.28,2025-08-26 20:30,4485.46,55,825分钟,2.121%,297.00%,2.9700,519.2600,止盈,是,4555.00,,,4391.17,4416.94,4386.84,4415.72,4415.72,4415.73,4384.61,4392.28,,,,
641,rule1,否,做空,2025-08-26 08:15,4380.74,2025-08-26 18:45,4430.49,42,630分钟,-1.136%,-159.00%,-1.5900,517.6700,止损,否,,,,4376.17,4383.59,4345.28,4364.32,4364.32,4386.11,4360.48,4380.74,,,,
642,rule1,否,做多,2025-08-27 01:00,4535.11,2025-08-27 12:00,4631.32,44,660分钟,2.121%,297.00%,2.9700,520.6400,止盈,是,4643.00,,,4525.42,4556.29,4524.08,4554.48,4554.47,4558.87,4523.85,4535.11,,,,
643,rule1,否,做空,2025-08-27 03:30,4554.82,2025-08-27 14:00,4606.55,42,630分钟,-1.136%,-159.00%,-1.5900,519.0500,止损,否,,,,4546.46,4574.65,4540.89,4568.67,4568.66,4577.13,4553.79,4554.82,,,,
644,rule1,否,做多,2025-08-27 12:30,4626.05,2025-08-29 22:00,4573.51,230,3450分钟,-1.136%,-159.00%,-1.5900,517.4600,止损,是,4663.93,,4290.82,4627.98,4636.81,4610.22,4611.55,4611.55,4631.25,4608.01,4626.05,,,,
645,rule1,否,做空,2025-08-27 16:00,4569.75,2025-08-28 02:30,4621.65,42,630分钟,-1.136%,-159.00%,-1.5900,515.8700,止损,否,,,,4568.29,4585.32,4560.22,4580.45,4580.46,4589.22,4569.60,4569.75,,,,
646,rule1,否,做多,2025-08-28 07:45,4506.71,2025-08-28 16:00,4612.94,33,495分钟,2.357%,330.00%,3.3000,519.1700,止盈,否,4633.97,,,4518.35,4523.64,4492.05,4494.90,4494.90,4507.77,4490.58,4506.71,,,,
647,rule1,否,做多,2025-08-28 17:15,4598.59,2025-08-29 03:45,4546.36,42,630分钟,-1.136%,-159.00%,-1.5900,517.5800,止损,否,,,,4604.33,4605.00,4591.19,4592.65,4592.65,4599.36,4588.34,4598.59,,,,
648,rule1,否,做多,2025-08-29 04:00,4459.73,2025-08-29 15:15,4409.08,45,675分钟,-1.136%,-159.00%,-1.5900,515.9900,止损,否,,,,4457.88,4468.18,4436.34,4438.46,4438.49,4461.45,4430.00,4459.73,,,,
649,rule1,否,做空,2025-08-29 23:45,4316.09,2025-09-02 05:30,4224.53,311,4665分钟,2.121%,297.00%,2.9700,518.9600,止盈,是,,4210.61,,4319.16,4335.77,4308.71,4335.20,4335.20,4342.99,4308.74,4316.09,,,,
650,rule1,否,做空,2025-08-30 06:30,4351.24,2025-08-30 18:00,4400.66,46,690分钟,-1.136%,-159.00%,-1.5900,517.3700,止损,否,,,,4346.89,4363.73,4346.89,4362.14,4362.15,4367.39,4349.67,4351.24,,,,
651,rule1,否,做空,2025-08-30 22:00,4345.78,2025-08-31 08:45,4395.14,43,645分钟,-1.136%,-159.00%,-1.5900,515.7800,止损,否,,,,4343.20,4360.33,4332.15,4359.25,4359.24,4362.83,4345.78,4345.78,,,,
652,rule1,否,做多,2025-08-31 10:15,4455.60,2025-09-12 13:45,4550.12,1166,17490分钟,2.121%,297.00%,2.9700,518.7500,止盈,是,4558.88,,,4456.50,4462.30,4446.83,4446.97,4446.98,4456.21,4445.94,4455.60,,,,
