交易编号,策略类型,包含关系,方向,入场时间,入场价格,出场时间,出场价格,持仓K线数,持仓时长,价格变动%,合约收益%,盈亏USDT,累计资金USDT,结果,K1开盘,K1最高,K1最低,K1收盘,K2开盘,K2最高,K2最低,K2收盘,K3开盘,K3最高,K3最低,K3收盘
575,rule1,否,做多,2025-07-17 18:00,3465.11,2025-07-17 21:30,3407.36,14,210分钟,-1.667%,-100.00%,-1.0000,-90.6000,止损,3474.06,3478.99,3464.88,3466.02,3466.01,3469.58,3448.81,3465.11,,,,
576,rule1,否,做多,2025-07-17 23:45,3420.49,2025-07-18 03:15,3443.29,14,210分钟,0.667%,40.00%,0.4000,-90.2000,止盈,3413.95,3424.82,3413.79,3424.32,3424.32,3430.31,3410.55,3420.49,,,,
577,rule1,否,做空,2025-07-18 05:45,3468.00,2025-07-18 09:00,3525.80,13,195分钟,-1.667%,-100.00%,-1.0000,-91.2000,止损,3480.51,3481.47,3442.05,3465.83,3465.84,3482.58,3462.34,3468.00,,,,
578,rule1,否,做多,2025-07-18 10:00,3605.36,2025-07-18 13:00,3629.40,12,180分钟,0.667%,40.00%,0.4000,-90.8000,止盈,3603.60,3625.60,3593.75,3614.89,3614.89,3617.96,3588.25,3605.36,,,,
579,rule1,否,做多,2025-07-18 14:00,3651.63,2025-07-18 16:45,3590.77,11,165分钟,-1.667%,-100.00%,-1.0000,-91.8000,止损,3649.00,3673.84,3645.35,3669.90,3669.91,3669.91,3640.00,3651.63,,,,
580,rule1,否,做多,2025-07-18 18:00,3617.00,2025-07-18 21:00,3641.11,12,180分钟,0.667%,40.00%,0.4000,-91.4000,止盈,3611.01,3623.91,3610.89,3620.91,3620.92,3622.68,3607.71,3617.00,,,,
581,rule1,否,做空,2025-07-19 09:45,3545.00,2025-07-20 09:00,3604.08,93,1395分钟,-1.667%,-100.00%,-1.0000,-92.4000,止损,3537.56,3551.25,3532.70,3548.20,3548.20,3552.18,3541.59,3545.00,,,,
582,rule1,否,做多,2025-07-19 20:15,3549.09,2025-07-20 03:30,3572.75,29,435分钟,0.667%,40.00%,0.4000,-92.0000,止盈,3552.75,3555.49,3540.00,3542.40,3542.41,3558.20,3539.02,3549.09,,,,
583,rule1,否,做空,2025-07-20 23:00,3763.99,2025-07-21 01:45,3738.90,11,165分钟,0.667%,40.00%,0.4000,-91.6000,止盈,3744.17,3768.00,3742.08,3767.06,3767.07,3768.06,3750.05,3763.99,,,,
584,rule1,否,做多,2025-07-21 02:15,3749.75,2025-07-21 12:15,3774.75,40,600分钟,0.667%,40.00%,0.4000,-91.2000,止盈,3738.85,3757.68,3738.60,3746.89,3746.89,3755.38,3731.07,3749.75,,,,
585,rule1,否,做空,2025-07-21 10:30,3744.10,2025-07-21 16:30,3806.50,24,360分钟,-1.667%,-100.00%,-1.0000,-92.2000,止损,3732.60,3746.15,3722.17,3741.02,3741.01,3749.00,3733.75,3744.10,,,,
586,rule1,否,做多,2025-07-21 14:45,3787.37,2025-07-21 18:45,3812.62,16,240分钟,0.667%,40.00%,0.4000,-91.8000,止盈,3803.56,3804.01,3782.43,3785.47,3785.48,3798.18,3781.91,3787.37,,,,
587,rule1,否,做多,2025-07-23 10:45,3745.56,2025-07-23 15:45,3683.13,20,300分钟,-1.667%,-100.00%,-1.0000,-92.8000,止损,3749.51,3764.20,3729.98,3731.94,3731.94,3747.44,3724.15,3745.56,,,,
588,rule1,否,做多,2025-07-23 13:30,3710.21,2025-07-23 18:15,3648.37,19,285分钟,-1.667%,-100.00%,-1.0000,-93.8000,止损,3723.01,3727.52,3710.00,3713.50,3713.49,3720.36,3702.13,3710.21,,,,
589,rule1,否,做多,2025-07-23 17:30,3660.85,2025-07-23 22:00,3599.84,18,270分钟,-1.667%,-100.00%,-1.0000,-94.8000,止损,3681.40,3681.40,3656.08,3656.24,3656.24,3667.15,3650.00,3660.85,,,,
590,rule1,否,做空,2025-07-25 01:15,3708.44,2025-07-25 08:00,3683.72,27,405分钟,0.667%,40.00%,0.4000,-94.4000,止盈,3686.69,3718.22,3682.50,3711.26,3711.21,3719.00,3699.49,3708.44,,,,
591,rule1,否,做空,2025-07-25 01:45,3724.70,2025-07-25 07:15,3699.87,22,330分钟,0.667%,40.00%,0.4000,-94.0000,止盈,3708.44,3728.32,3708.44,3727.85,3727.85,3734.27,3720.06,3724.70,,,,
592,rule1,否,做多,2025-07-25 03:30,3727.49,2025-07-25 08:45,3665.37,21,315分钟,-1.667%,-100.00%,-1.0000,-95.0000,止损,3748.36,3752.04,3726.05,3735.98,3735.99,3737.11,3720.00,3727.49,,,,
593,rule1,否,做多,2025-07-25 05:30,3726.61,2025-07-25 08:45,3664.50,13,195分钟,-1.667%,-100.00%,-1.0000,-96.0000,止损,3731.48,3736.17,3717.92,3719.01,3719.05,3730.98,3710.01,3726.61,,,,
594,rule1,否,做多,2025-07-25 07:45,3706.94,2025-07-25 10:30,3645.16,11,165分钟,-1.667%,-100.00%,-1.0000,-97.0000,止损,3704.34,3719.62,3700.37,3713.81,3713.82,3716.72,3700.26,3706.94,,,,
595,rule1,否,做空,2025-07-25 18:00,3720.62,2025-07-25 20:45,3695.82,11,165分钟,0.667%,40.00%,0.4000,-96.6000,止盈,3697.36,3732.69,3689.99,3726.08,3726.09,3747.00,3711.60,3720.62,,,,
596,rule1,否,做空,2025-07-26 01:00,3642.28,2025-07-26 05:15,3702.98,17,255分钟,-1.667%,-100.00%,-1.0000,-97.6000,止损,3631.81,3645.69,3630.96,3640.78,3640.77,3652.86,3635.02,3642.28,,,,
597,rule1,否,做空,2025-07-26 02:15,3649.89,2025-07-26 05:15,3710.72,12,180分钟,-1.667%,-100.00%,-1.0000,-98.6000,止损,3636.47,3650.32,3635.53,3648.41,3648.42,3654.71,3642.66,3649.89,,,,
598,rule1,否,做空,2025-07-26 05:45,3719.81,2025-07-27 06:15,3781.81,98,1470分钟,-1.667%,-100.00%,-1.0000,-99.6000,止损,3720.94,3722.43,3707.72,3710.00,3709.99,3726.62,3709.39,3719.81,,,,
599,rule1,否,做空,2025-07-26 07:15,3715.99,2025-07-26 18:30,3777.92,45,675分钟,-1.667%,-100.00%,-1.0000,-100.6000,止损,3720.06,3720.86,3708.85,3709.31,3709.30,3724.30,3709.30,3715.99,,,,
600,rule1,否,做空,2025-07-26 10:30,3736.09,2025-07-27 02:15,3711.18,63,945分钟,0.667%,40.00%,0.4000,-100.2000,止盈,3715.39,3746.93,3715.39,3745.95,3745.94,3767.13,3731.05,3736.09,,,,
601,rule1,否,做空,2025-07-26 16:30,3756.51,2025-07-26 19:30,3731.47,12,180分钟,0.667%,40.00%,0.4000,-99.8000,止盈,3744.16,3764.00,3743.71,3761.80,3761.81,3766.00,3754.97,3756.51,,,,
602,rule1,否,做多,2025-07-26 19:00,3767.77,2025-07-27 06:15,3792.89,45,675分钟,0.667%,40.00%,0.4000,-99.4000,止盈,3779.62,3780.33,3758.37,3759.93,3759.94,3768.00,3756.26,3767.77,,,,
603,rule1,否,做多,2025-07-27 06:30,3751.36,2025-07-27 10:45,3776.37,17,255分钟,0.667%,40.00%,0.4000,-99.0000,止盈,3758.42,3793.00,3747.32,3747.32,3747.33,3757.22,3742.41,3751.36,,,,
604,rule1,否,做空,2025-07-27 10:15,3762.62,2025-07-27 19:00,3825.33,35,525分钟,-1.667%,-100.00%,-1.0000,-100.0000,止损,3756.43,3766.34,3752.08,3765.99,3765.99,3770.52,3760.67,3762.62,,,,
605,rule1,否,做空,2025-07-27 19:15,3824.23,2025-07-27 22:45,3798.74,14,210分钟,0.667%,40.00%,0.4000,-99.6000,止盈,3817.06,3826.44,3808.85,3825.28,3825.27,3835.83,3821.39,3824.23,,,,
606,rule1,否,做空,2025-07-28 06:45,3864.13,2025-07-28 13:30,3928.53,27,405分钟,-1.667%,-100.00%,-1.0000,-100.6000,止损,3855.68,3875.10,3849.74,3873.94,3873.93,3879.82,3860.10,3864.13,,,,
607,rule1,否,做空,2025-07-28 18:00,3882.43,2025-07-28 21:00,3856.55,12,180分钟,0.667%,40.00%,0.4000,-100.2000,止盈,3878.03,3895.94,3878.02,3894.24,3894.24,3897.26,3882.00,3882.43,,,,
608,rule1,否,做多,2025-07-28 19:30,3871.35,2025-07-28 22:30,3806.83,12,180分钟,-1.667%,-100.00%,-1.0000,-101.2000,止损,3879.01,3879.56,3870.00,3870.05,3870.05,3876.08,3860.01,3871.35,,,,
609,rule1,否,做多,2025-07-28 22:00,3836.65,2025-07-29 02:15,3772.71,17,255分钟,-1.667%,-100.00%,-1.0000,-102.2000,止损,3853.00,3860.33,3833.33,3843.56,3843.57,3852.23,3832.89,3836.65,,,,
610,rule1,否,做多,2025-07-29 01:15,3802.88,2025-07-29 14:30,3828.23,53,795分钟,0.667%,40.00%,0.4000,-101.8000,止盈,3806.51,3809.99,3793.58,3793.59,3793.58,3803.35,3778.79,3802.88,,,,
611,rule1,否,做空,2025-07-29 04:00,3781.25,2025-07-29 08:30,3756.04,18,270分钟,0.667%,40.00%,0.4000,-101.4000,止盈,3772.14,3798.49,3764.70,3797.36,3797.37,3803.98,3777.56,3781.25,,,,
612,rule1,否,做空,2025-07-29 05:00,3782.33,2025-07-29 08:30,3757.11,14,210分钟,0.667%,40.00%,0.4000,-101.0000,止盈,3777.99,3791.21,3773.04,3788.05,3788.04,3795.95,3779.11,3782.33,,,,
613,rule1,否,做空,2025-07-29 05:45,3789.17,2025-07-29 08:30,3763.91,11,165分钟,0.667%,40.00%,0.4000,-100.6000,止盈,3784.25,3803.00,3780.00,3803.00,3802.99,3803.56,3780.12,3789.17,,,,
614,rule1,否,做空,2025-07-29 15:15,3833.55,2025-07-29 22:00,3807.99,27,405分钟,0.667%,40.00%,0.4000,-100.2000,止盈,3828.81,3843.37,3828.81,3841.47,3841.46,3846.35,3832.99,3833.55,,,,
615,rule1,否,做多,2025-07-29 23:00,3772.25,2025-07-30 07:30,3797.40,34,510分钟,0.667%,40.00%,0.4000,-99.8000,止盈,3807.89,3813.33,3770.00,3782.26,3782.25,3783.50,3762.91,3772.25,,,,
616,rule1,否,做空,2025-07-30 00:45,3751.45,2025-07-30 10:15,3813.97,38,570分钟,-1.667%,-100.00%,-1.0000,-100.8000,止损,3747.85,3752.45,3716.04,3737.76,3737.75,3759.30,3730.37,3751.45,,,,
617,rule1,否,做空,2025-07-30 09:45,3791.73,2025-07-30 19:15,3766.45,38,570分钟,0.667%,40.00%,0.4000,-100.4000,止盈,3770.31,3796.81,3768.76,3795.00,3795.00,3812.16,3788.36,3791.73,,,,
618,rule1,否,做空,2025-07-30 10:15,3806.81,2025-07-30 17:30,3781.43,29,435分钟,0.667%,40.00%,0.4000,-100.0000,止盈,3791.73,3815.50,3784.68,3815.01,3815.00,3816.26,3801.20,3806.81,,,,
619,rule1,否,做多,2025-07-30 16:15,3818.43,2025-07-30 19:30,3754.79,13,195分钟,-1.667%,-100.00%,-1.0000,-101.0000,止损,3811.44,3823.39,3799.67,3802.53,3802.53,3819.07,3797.54,3818.43,,,,
620,rule1,否,做空,2025-07-30 20:30,3769.70,2025-07-31 02:45,3744.57,25,375分钟,0.667%,40.00%,0.4000,-100.6000,止盈,3760.29,3781.74,3751.60,3775.05,3775.09,3785.06,3764.00,3769.70,,,,
621,rule1,否,做空,2025-07-30 22:15,3775.07,2025-07-31 02:45,3749.90,18,270分钟,0.667%,40.00%,0.4000,-100.2000,止盈,3766.67,3780.50,3764.05,3780.22,3780.22,3786.62,3770.80,3775.07,,,,
622,rule1,否,做空,2025-07-31 06:00,3765.15,2025-07-31 08:45,3827.90,11,165分钟,-1.667%,-100.00%,-1.0000,-101.2000,止损,3743.50,3767.70,3743.50,3763.10,3763.09,3771.42,3758.45,3765.15,,,,
623,rule1,否,做多,2025-08-01 00:45,3804.17,2025-08-01 04:00,3740.77,13,195分钟,-1.667%,-100.00%,-1.0000,-102.2000,止损,3794.41,3819.00,3794.41,3810.39,3810.40,3812.60,3792.96,3804.17,,,,
624,rule1,否,做多,2025-08-01 01:45,3775.83,2025-08-01 06:00,3712.90,17,255分钟,-1.667%,-100.00%,-1.0000,-103.2000,止损,3779.76,3792.43,3775.19,3788.01,3788.01,3793.04,3768.05,3775.83,,,,
625,rule1,否,做多,2025-08-01 13:15,3678.91,2025-08-01 16:15,3617.59,12,180分钟,-1.667%,-100.00%,-1.0000,-104.2000,止损,3682.08,3693.31,3677.22,3690.78,3690.79,3690.79,3671.64,3678.91,,,,
626,rule1,否,做多,2025-08-02 17:00,3501.02,2025-08-03 01:45,3442.67,35,525分钟,-1.667%,-100.00%,-1.0000,-105.2000,止损,3499.47,3506.70,3488.17,3491.43,3491.42,3504.01,3487.04,3501.02,,,,
627,rule1,否,做空,2025-08-02 19:00,3486.85,2025-08-02 23:30,3463.60,18,270分钟,0.667%,40.00%,0.4000,-104.8000,止盈,3482.76,3495.58,3478.95,3491.01,3491.01,3498.88,3482.48,3486.85,,,,
628,rule1,否,做空,2025-08-02 19:30,3510.70,2025-08-02 22:15,3487.30,11,165分钟,0.667%,40.00%,0.4000,-104.4000,止盈,3486.84,3516.76,3485.93,3513.94,3513.94,3518.00,3506.24,3510.70,,,,
629,rule1,否,做多,2025-08-02 23:45,3459.33,2025-08-03 02:30,3401.67,11,165分钟,-1.667%,-100.00%,-1.0000,-105.4000,止损,3485.14,3485.93,3458.33,3468.34,3468.34,3471.29,3451.43,3459.33,,,,
630,rule1,否,做多,2025-08-03 05:15,3412.11,2025-08-03 10:00,3434.86,19,285分钟,0.667%,40.00%,0.4000,-105.0000,止盈,3423.84,3441.69,3407.60,3409.70,3409.70,3416.95,3403.15,3412.11,,,,
631,rule1,否,做空,2025-08-03 10:15,3428.62,2025-08-03 19:00,3485.76,35,525分钟,-1.667%,-100.00%,-1.0000,-106.0000,止损,3413.58,3438.00,3413.08,3431.86,3431.85,3439.00,3428.41,3428.62,,,,
632,rule1,否,做空,2025-08-03 16:15,3458.59,2025-08-03 19:15,3516.23,12,180分钟,-1.667%,-100.00%,-1.0000,-107.0000,止损,3456.24,3468.27,3456.24,3467.50,3467.50,3469.23,3457.54,3458.59,,,,
633,rule1,否,做空,2025-08-03 18:15,3470.49,2025-08-04 08:45,3528.33,58,870分钟,-1.667%,-100.00%,-1.0000,-108.0000,止损,3466.26,3475.62,3465.21,3475.54,3475.53,3476.59,3469.65,3470.49,,,,
634,rule1,否,做多,2025-08-03 22:30,3477.87,2025-08-04 03:15,3501.06,19,285分钟,0.667%,40.00%,0.4000,-107.6000,止盈,3482.42,3483.81,3467.38,3471.25,3471.25,3480.15,3463.91,3477.87,,,,
635,rule1,否,做多,2025-08-04 11:15,3562.91,2025-08-04 21:30,3586.66,41,615分钟,0.667%,40.00%,0.4000,-107.2000,止盈,3571.66,3576.07,3560.01,3561.35,3561.35,3569.22,3559.25,3562.91,,,,
636,rule1,否,做空,2025-08-05 04:45,3700.47,2025-08-05 10:00,3675.80,21,315分钟,0.667%,40.00%,0.4000,-106.8000,止盈,3686.66,3704.16,3686.66,3702.80,3702.80,3713.04,3691.73,3700.47,,,,
637,rule1,否,做空,2025-08-06 00:15,3586.24,2025-08-06 03:45,3562.33,14,210分钟,0.667%,40.00%,0.4000,-106.4000,止盈,3570.43,3587.24,3565.51,3584.53,3584.52,3589.43,3577.42,3586.24,,,,
638,rule1,否,做多,2025-08-06 02:45,3587.69,2025-08-06 07:15,3611.61,18,270分钟,0.667%,40.00%,0.4000,-106.0000,止盈,3589.19,3592.07,3575.98,3577.80,3577.82,3589.07,3567.81,3587.69,,,,
639,rule1,否,做多,2025-08-06 09:30,3579.55,2025-08-06 13:00,3603.41,14,210分钟,0.667%,40.00%,0.4000,-105.6000,止盈,3586.38,3587.43,3566.32,3568.24,3568.25,3583.80,3564.19,3579.55,,,,
640,rule1,否,做多,2025-08-06 16:45,3622.15,2025-08-06 23:30,3646.30,27,405分钟,0.667%,40.00%,0.4000,-105.2000,止盈,3623.77,3625.57,3612.01,3612.78,3612.77,3623.12,3607.54,3622.15,,,,
641,rule1,否,做空,2025-08-06 17:15,3628.87,2025-08-06 20:00,3604.68,11,165分钟,0.667%,40.00%,0.4000,-104.8000,止盈,3622.14,3634.53,3616.54,3632.80,3632.80,3644.60,3628.29,3628.87,,,,
642,rule1,否,做多,2025-08-06 19:00,3620.99,2025-08-06 23:30,3645.13,18,270分钟,0.667%,40.00%,0.4000,-104.4000,止盈,3625.06,3626.07,3611.54,3616.30,3616.30,3621.38,3609.93,3620.99,,,,
643,rule1,否,做空,2025-08-06 23:00,3628.08,2025-08-07 02:15,3688.55,13,195分钟,-1.667%,-100.00%,-1.0000,-105.4000,止损,3609.98,3637.17,3602.81,3637.17,3637.16,3641.48,3620.31,3628.08,,,,
644,rule1,否,做空,2025-08-07 00:00,3650.71,2025-08-07 09:30,3711.56,38,570分钟,-1.667%,-100.00%,-1.0000,-106.4000,止损,3645.50,3669.38,3640.01,3664.69,3664.70,3674.78,3645.15,3650.71,,,,
645,rule1,否,做空,2025-08-07 15:15,3703.84,2025-08-07 18:15,3765.57,12,180分钟,-1.667%,-100.00%,-1.0000,-107.4000,止损,3695.15,3707.52,3694.22,3702.94,3702.94,3710.00,3701.39,3703.84,,,,
646,rule1,否,做空,2025-08-07 18:45,3821.48,2025-08-08 00:45,3796.00,24,360分钟,0.667%,40.00%,0.4000,-107.0000,止盈,3799.44,3824.06,3796.50,3812.15,3812.15,3826.50,3808.74,3821.48,,,,
647,rule1,否,做空,2025-08-08 06:00,3884.90,2025-08-08 11:30,3949.65,22,330分钟,-1.667%,-100.00%,-1.0000,-108.0000,止损,3862.48,3885.95,3860.60,3871.53,3871.53,3886.00,3868.64,3884.90,,,,
648,rule1,否,做多,2025-08-08 12:15,3925.88,2025-08-08 21:45,3952.05,38,570分钟,0.667%,40.00%,0.4000,-107.6000,止盈,3939.19,3939.34,3920.08,3923.38,3923.37,3925.88,3916.00,3925.88,,,,
649,rule1,否,做多,2025-08-08 16:45,3898.46,2025-08-08 21:30,3924.45,19,285分钟,0.667%,40.00%,0.4000,-107.2000,止盈,3905.06,3905.23,3887.06,3891.25,3891.25,3899.47,3885.29,3898.46,,,,
650,rule1,否,做多,2025-08-08 22:15,3962.97,2025-08-09 01:00,3989.39,11,165分钟,0.667%,40.00%,0.4000,-106.8000,止盈,3999.76,4005.55,3958.00,3966.50,3966.50,3970.13,3943.29,3962.97,,,,
651,rule1,否,做空,2025-08-09 03:00,4048.88,2025-08-09 06:30,4021.89,14,210分钟,0.667%,40.00%,0.4000,-106.4000,止盈,4045.56,4056.73,4034.30,4056.72,4056.73,4065.86,4042.28,4048.88,,,,
652,rule1,否,做空,2025-08-09 09:45,4033.19,2025-08-09 13:15,4100.41,14,210分钟,-1.667%,-100.00%,-1.0000,-107.4000,止损,4020.60,4033.99,4018.82,4030.00,4030.00,4036.99,4026.32,4033.19,,,,
653,rule1,否,做多,2025-08-09 20:00,4198.39,2025-08-10 01:30,4226.38,22,330分钟,0.667%,40.00%,0.4000,-107.0000,止盈,4200.25,4200.25,4188.76,4190.00,4190.00,4200.80,4181.19,4198.39,,,,
654,rule1,否,做空,2025-08-10 02:30,4230.01,2025-08-10 06:30,4300.51,16,240分钟,-1.667%,-100.00%,-1.0000,-108.0000,止损,4226.87,4240.00,4220.01,4236.22,4236.23,4244.80,4230.00,4230.01,,,,
655,rule1,否,做空,2025-08-10 03:45,4258.57,2025-08-10 11:00,4230.18,29,435分钟,0.667%,40.00%,0.4000,-107.6000,止盈,4250.00,4266.44,4243.83,4263.02,4263.03,4271.45,4254.70,4258.57,,,,
656,rule1,否,做空,2025-08-11 06:00,4219.64,2025-08-11 09:30,4289.97,14,210分钟,-1.667%,-100.00%,-1.0000,-108.6000,止损,4197.74,4223.33,4197.73,4223.33,4223.33,4225.67,4205.00,4219.64,,,,
657,rule1,否,做空,2025-08-11 07:00,4239.53,2025-08-11 10:00,4310.19,12,180分钟,-1.667%,-100.00%,-1.0000,-109.6000,止损,4235.71,4250.63,4226.16,4250.63,4250.63,4253.00,4239.17,4239.53,,,,
658,rule1,否,做空,2025-08-11 08:30,4268.49,2025-08-11 12:00,4339.63,14,210分钟,-1.667%,-100.00%,-1.0000,-110.6000,止损,4249.97,4278.49,4248.72,4276.61,4276.61,4284.99,4258.51,4268.49,,,,
659,rule1,否,做多,2025-08-11 12:30,4323.57,2025-08-11 18:30,4251.51,24,360分钟,-1.667%,-100.00%,-1.0000,-111.6000,止损,4338.78,4343.40,4323.12,4325.87,4325.88,4331.90,4322.18,4323.57,,,,
660,rule1,否,做多,2025-08-12 02:45,4295.20,2025-08-12 05:30,4223.61,11,165分钟,-1.667%,-100.00%,-1.0000,-112.6000,止损,4292.28,4308.24,4278.63,4279.13,4279.13,4306.62,4275.01,4295.20,,,,
661,rule1,否,做多,2025-08-12 04:15,4242.97,2025-08-12 08:45,4271.26,18,270分钟,0.667%,40.00%,0.4000,-112.2000,止盈,4259.38,4259.38,4232.20,4239.53,4239.53,4247.33,4217.51,4242.97,,,,
662,rule1,否,做空,2025-08-12 14:30,4302.56,2025-08-12 19:00,4273.88,18,270分钟,0.667%,40.00%,0.4000,-111.8000,止盈,4280.61,4304.00,4273.17,4299.56,4299.55,4311.00,4287.39,4302.56,,,,
663,rule1,否,做空,2025-08-13 00:00,4467.10,2025-08-13 04:30,4541.55,18,270分钟,-1.667%,-100.00%,-1.0000,-112.8000,止损,4444.59,4480.66,4442.05,4472.62,4472.62,4487.10,4462.84,4467.10,,,,
664,rule1,否,做空,2025-08-13 15:00,4614.17,2025-08-13 18:00,4691.07,12,180分钟,-1.667%,-100.00%,-1.0000,-113.8000,止损,4608.22,4628.35,4608.22,4623.01,4623.00,4630.82,4611.39,4614.17,,,,
665,rule1,否,做空,2025-08-13 18:00,4698.55,2025-08-13 21:30,4667.23,14,210分钟,0.667%,40.00%,0.4000,-113.4000,止盈,4652.04,4712.73,4650.78,4706.82,4706.82,4715.75,4688.11,4698.55,,,,
666,rule1,否,做多,2025-08-14 01:45,4726.35,2025-08-14 05:00,4757.86,13,195分钟,0.667%,40.00%,0.4000,-113.0000,止盈,4721.93,4730.00,4709.32,4711.30,4711.29,4732.32,4705.31,4726.35,,,,
667,rule1,否,做多,2025-08-14 16:15,4735.22,2025-08-14 20:45,4656.30,18,270分钟,-1.667%,-100.00%,-1.0000,-114.0000,止损,4748.37,4749.56,4732.10,4733.43,4733.42,4740.87,4729.00,4735.22,,,,
668,rule1,否,做多,2025-08-15 01:45,4548.78,2025-08-15 05:45,4472.97,16,240分钟,-1.667%,-100.00%,-1.0000,-115.0000,止损,4561.07,4563.95,4529.21,4535.42,4535.42,4549.40,4521.35,4548.78,,,,
669,rule1,否,做空,2025-08-15 06:30,4516.04,2025-08-15 09:45,4591.31,13,195分钟,-1.667%,-100.00%,-1.0000,-116.0000,止损,4488.68,4520.00,4488.22,4519.83,4519.83,4531.95,4511.76,4516.04,,,,
670,rule1,否,做空,2025-08-15 14:45,4647.62,2025-08-15 17:45,4616.64,12,180分钟,0.667%,40.00%,0.4000,-115.6000,止盈,4644.05,4660.57,4643.89,4660.25,4660.26,4662.60,4647.45,4647.62,,,,
671,rule1,否,做多,2025-08-15 15:15,4646.04,2025-08-15 21:45,4568.61,26,390分钟,-1.667%,-100.00%,-1.0000,-116.6000,止损,4647.63,4653.94,4637.32,4637.49,4637.50,4651.31,4633.52,4646.04,,,,
672,rule1,否,做空,2025-08-16 06:00,4411.17,2025-08-16 09:00,4484.69,12,180分钟,-1.667%,-100.00%,-1.0000,-117.6000,止损,4413.45,4429.00,4409.99,4428.83,4428.82,4436.25,4410.59,4411.17,,,,
673,rule1,否,做多,2025-08-16 10:15,4465.58,2025-08-16 18:00,4391.15,31,465分钟,-1.667%,-100.00%,-1.0000,-118.6000,止损,4487.58,4487.59,4465.57,4474.41,4474.41,4477.86,4463.44,4465.58,,,,
674,rule1,否,做多,2025-08-16 11:00,4455.54,2025-08-16 20:00,4381.28,36,540分钟,-1.667%,-100.00%,-1.0000,-119.6000,止损,4459.20,4466.11,4433.27,4444.48,4444.49,4456.76,4430.73,4455.54,,,,
675,rule1,否,做多,2025-08-17 04:00,4420.47,2025-08-17 11:30,4449.94,30,450分钟,0.667%,40.00%,0.4000,-119.2000,止盈,4429.22,4431.03,4418.00,4418.53,4418.53,4423.74,4410.00,4420.47,,,,
676,rule1,否,做多,2025-08-17 07:30,4417.02,2025-08-17 11:30,4446.47,16,240分钟,0.667%,40.00%,0.4000,-118.8000,止盈,4425.79,4428.82,4412.12,4412.27,4412.28,4418.53,4410.81,4417.02,,,,
677,rule1,否,做空,2025-08-18 23:00,4314.50,2025-08-19 08:30,4285.74,38,570分钟,0.667%,40.00%,0.4000,-118.4000,止盈,4296.01,4334.61,4281.25,4333.54,4333.54,4338.35,4311.57,4314.50,,,,
678,rule1,否,做空,2025-08-19 00:45,4320.36,2025-08-19 08:15,4291.56,30,450分钟,0.667%,40.00%,0.4000,-118.0000,止盈,4324.20,4327.88,4299.44,4309.43,4309.44,4333.96,4309.00,4320.36,,,,
679,rule1,否,做空,2025-08-19 15:30,4228.62,2025-08-19 18:30,4299.10,12,180分钟,-1.667%,-100.00%,-1.0000,-119.0000,止损,4234.54,4234.77,4204.16,4219.50,4219.47,4236.52,4214.06,4228.62,,,,
680,rule1,否,做空,2025-08-19 17:00,4266.68,2025-08-19 22:15,4238.24,21,315分钟,0.667%,40.00%,0.4000,-118.6000,止盈,4236.78,4268.63,4235.95,4255.90,4255.90,4277.46,4254.38,4266.68,,,,
681,rule1,否,做空,2025-08-19 17:30,4282.24,2025-08-19 22:15,4253.69,19,285分钟,0.667%,40.00%,0.4000,-118.2000,止盈,4266.67,4284.00,4260.80,4279.80,4279.80,4306.06,4277.13,4282.24,,,,
682,rule1,否,做空,2025-08-19 18:30,4292.22,2025-08-19 22:15,4263.61,15,225分钟,0.667%,40.00%,0.4000,-117.8000,止盈,4281.52,4298.99,4280.79,4294.28,4294.28,4302.00,4283.99,4292.22,,,,
683,rule1,否,做空,2025-08-20 12:30,4163.63,2025-08-20 16:45,4233.02,17,255分钟,-1.667%,-100.00%,-1.0000,-118.8000,止损,4156.41,4169.99,4152.76,4165.32,4165.32,4180.65,4157.08,4163.63,,,,
684,rule1,否,做空,2025-08-20 14:00,4175.49,2025-08-20 21:45,4147.65,31,465分钟,0.667%,40.00%,0.4000,-118.4000,止盈,4169.36,4184.35,4166.61,4183.26,4183.26,4188.05,4174.44,4175.49,,,,
685,rule1,否,做空,2025-08-21 02:45,4291.67,2025-08-21 05:30,4363.20,11,165分钟,-1.667%,-100.00%,-1.0000,-119.4000,止损,4278.49,4298.14,4263.08,4293.93,4293.94,4308.88,4291.15,4291.67,,,,
686,rule1,否,做多,2025-08-21 07:30,4343.89,2025-08-21 17:00,4271.49,38,570分钟,-1.667%,-100.00%,-1.0000,-120.4000,止损,4347.09,4351.67,4334.86,4337.04,4337.04,4345.38,4331.91,4343.89,,,,
687,rule1,否,做多,2025-08-21 08:15,4315.51,2025-08-21 21:00,4243.58,51,765分钟,-1.667%,-100.00%,-1.0000,-121.4000,止损,4336.16,4336.16,4315.36,4318.17,4318.17,4323.27,4306.63,4315.51,,,,
688,rule1,否,做空,2025-08-21 12:45,4295.52,2025-08-21 17:00,4266.88,17,255分钟,0.667%,40.00%,0.4000,-121.0000,止盈,4291.59,4306.72,4286.66,4301.78,4301.79,4308.07,4295.21,4295.52,,,,
689,rule1,否,做多,2025-08-21 18:00,4282.36,2025-08-21 22:15,4310.91,17,255分钟,0.667%,40.00%,0.4000,-120.6000,止盈,4290.50,4291.74,4275.63,4277.00,4277.00,4286.43,4264.01,4282.36,,,,
