交易编号,策略类型,方向,入场时间,入场价格,出场时间,出场价格,持仓K线数,持仓时长,价格变动%,合约收益%,盈亏USDT,累计资金USDT,结果,K1最高,K1最低,K2最高,K2最低
601,rule1,做多,2025-03-17 21:45,1898.66,2025-03-17 23:15,1914.26,6,90分钟,0.822%,41.08%,0.4108,167.8118,止盈,1914.26,1895.56,1908.64,1894.00
602,rule1,做空,2025-03-17 22:45,1899.84,2025-03-18 21:30,1895.57,91,1365分钟,0.800%,40.00%,0.4000,168.2118,止盈,1909.40,1895.57,1912.85,1898.33
603,rule1,做空,2025-03-18 01:45,1930.65,2025-03-18 09:15,1922.41,30,450分钟,0.800%,40.00%,0.4000,168.6118,止盈,1933.98,1922.41,1935.46,1929.80
604,rule1,做空,2025-03-18 02:45,1948.56,2025-03-18 04:30,1938.44,7,105分钟,0.800%,40.00%,0.4000,169.0118,止盈,1950.98,1938.44,1951.68,1943.04
605,rule1,做多,2025-03-18 09:45,1903.55,2025-03-18 22:45,1888.32,52,780分钟,-0.800%,-40.00%,-0.4000,168.6118,止损,1912.46,1902.00,1906.81,1900.04
606,rule1,做多,2025-03-18 21:45,1879.81,2025-03-19 03:45,1903.20,24,360分钟,1.244%,62.21%,0.6221,169.2339,止盈,1903.20,1877.39,1881.88,1872.31
607,rule1,做多,2025-03-19 00:45,1887.79,2025-03-19 03:45,1892.08,12,180分钟,0.800%,40.00%,0.4000,169.6339,止盈,1892.08,1880.08,1889.49,1876.02
608,rule1,做空,2025-03-19 07:30,1930.53,2025-03-19 20:30,1945.97,52,780分钟,-0.800%,-40.00%,-0.4000,169.2339,止损,1934.20,1923.32,1936.20,1928.68
609,rule1,做空,2025-03-19 19:15,2016.05,2025-03-20 08:15,2032.18,52,780分钟,-0.800%,-40.00%,-0.4000,168.8339,止损,2020.00,1973.41,2027.46,2004.04
610,rule1,做空,2025-03-19 19:45,2027.99,2025-03-19 20:15,2011.08,2,30分钟,0.834%,41.69%,0.4169,169.2508,止盈,2032.52,2011.08,2033.79,2022.70
611,rule2,做多,2025-03-20 01:15,2038.96,2025-03-20 02:00,2051.01,3,45分钟,0.800%,40.00%,0.4000,169.6508,止盈,2051.01,2038.89,2049.28,2042.00
612,rule1,做多,2025-03-20 01:45,2027.69,2025-03-20 02:00,2039.40,1,15分钟,0.800%,40.00%,0.4000,170.0508,止盈,2039.40,2018.64,2030.39,2015.33
613,rule1,做空,2025-03-20 03:00,2044.66,2025-03-20 03:15,2024.28,1,15分钟,0.997%,49.84%,0.4984,170.5492,止盈,2051.10,2024.28,2053.04,2036.99
614,rule1,做空,2025-03-20 06:45,2049.21,2025-03-20 08:45,2036.64,8,120分钟,0.800%,40.00%,0.4000,170.9492,止盈,2056.58,2036.64,2057.91,2048.48
615,rule1,做空,2025-03-21 01:45,1970.88,2025-03-21 20:30,1961.78,75,1125分钟,0.800%,40.00%,0.4000,171.3492,止盈,1972.78,1961.78,1973.50,1966.77
616,rule1,做多,2025-03-21 09:30,1989.92,2025-03-21 22:30,1974.00,52,780分钟,-0.800%,-40.00%,-0.4000,170.9492,止损,1995.78,1986.16,1990.69,1984.51
617,rule1,做多,2025-03-21 11:15,1981.19,2025-03-22 00:15,1965.34,52,780分钟,-0.800%,-40.00%,-0.4000,170.5492,止损,1988.22,1976.57,1981.32,1973.00
618,rule1,做空,2025-03-21 22:15,1951.01,2025-03-22 11:15,1966.62,52,780分钟,-0.800%,-40.00%,-0.4000,170.1492,止损,1953.23,1938.64,1954.39,1941.79
619,rule1,做多,2025-03-22 18:00,1996.23,2025-03-23 07:15,1980.26,53,795分钟,-0.800%,-40.00%,-0.4000,169.7492,止损,2006.61,1993.65,1996.64,1993.20
620,rule1,做空,2025-03-24 08:30,2007.93,2025-03-24 09:00,1999.49,2,30分钟,0.800%,40.00%,0.4000,170.1492,止盈,2011.17,1999.49,2021.39,2007.59
621,rule1,做空,2025-03-24 22:15,2086.87,2025-03-25 00:30,2081.53,9,135分钟,0.800%,40.00%,0.4000,170.5492,止盈,2096.01,2081.53,2102.49,2085.35
622,rule1,做多,2025-03-25 00:30,2074.42,2025-03-25 01:15,2086.29,3,45分钟,0.800%,40.00%,0.4000,170.9492,止盈,2086.29,2072.63,2076.82,2067.67
623,rule1,做多,2025-03-25 21:45,2061.58,2025-03-26 01:45,2080.40,16,240分钟,0.913%,45.64%,0.4564,171.4056,止盈,2080.40,2060.00,2065.66,2051.88
624,rule2,做空,2025-03-26 03:00,2066.57,2025-03-26 10:45,2056.51,31,465分钟,0.800%,40.00%,0.4000,171.8056,止盈,2068.00,2056.51,2064.31,2056.86
625,rule1,做多,2025-03-26 10:15,2061.34,2025-03-26 23:15,2044.85,52,780分钟,-0.800%,-40.00%,-0.4000,171.4056,止损,2074.74,2057.63,2061.90,2056.21
626,rule1,做多,2025-03-26 11:45,2049.07,2025-03-26 13:30,2054.61,7,105分钟,0.800%,40.00%,0.4000,171.8056,止盈,2054.61,2043.31,2051.34,2042.60
627,rule1,做多,2025-03-26 22:00,2030.39,2025-03-27 20:00,2014.15,88,1320分钟,-0.800%,-40.00%,-0.4000,171.4056,止损,2056.08,2026.98,2037.82,2025.77
628,rule1,做多,2025-03-27 03:15,1990.04,2025-03-27 04:00,1998.35,3,45分钟,0.800%,40.00%,0.4000,171.8056,止盈,1998.35,1982.90,1994.57,1981.60
629,rule2,做空,2025-03-27 22:00,2003.93,2025-03-28 12:30,1987.06,58,870分钟,0.842%,42.09%,0.4209,172.2266,止盈,2010.00,1987.06,2005.87,1989.03
630,rule1,做多,2025-03-27 23:45,2005.49,2025-03-28 12:45,1989.45,52,780分钟,-0.800%,-40.00%,-0.4000,171.8266,止损,2021.22,2003.56,2008.29,2000.19
631,rule1,做空,2025-03-28 02:45,2009.20,2025-03-28 08:30,2002.47,23,345分钟,0.800%,40.00%,0.4000,172.2266,止盈,2013.29,2002.47,2014.84,2009.20
632,rule1,做多,2025-03-28 15:45,1910.21,2025-03-29 04:45,1894.93,52,780分钟,-0.800%,-40.00%,-0.4000,171.8266,止损,1919.05,1906.24,1911.64,1903.66
633,rule1,做空,2025-03-28 21:15,1896.35,2025-03-28 22:00,1880.45,3,45分钟,0.838%,41.92%,0.4192,172.2458,止盈,1899.00,1880.45,1900.83,1894.24
634,rule1,做空,2025-03-29 02:00,1881.01,2025-03-29 17:30,1874.14,62,930分钟,0.800%,40.00%,0.4000,172.6458,止盈,1884.70,1874.14,1887.28,1880.20
635,rule1,做空,2025-03-29 04:15,1883.59,2025-03-29 17:30,1873.75,53,795分钟,0.800%,40.00%,0.4000,173.0458,止盈,1885.26,1873.75,1886.59,1880.59
636,rule1,做多,2025-03-29 05:00,1884.66,2025-03-29 06:45,1889.30,7,105分钟,0.800%,40.00%,0.4000,173.4458,止盈,1889.30,1874.97,1887.28,1873.88
637,rule1,做空,2025-03-29 07:00,1897.00,2025-03-29 14:00,1892.63,28,420分钟,0.800%,40.00%,0.4000,173.8458,止盈,1901.60,1892.63,1902.00,1895.67
638,rule1,做多,2025-03-29 14:15,1881.24,2025-03-30 03:15,1866.19,52,780分钟,-0.800%,-40.00%,-0.4000,173.4458,止损,1888.42,1878.48,1884.20,1876.53
639,rule2,做空,2025-03-29 18:15,1877.90,2025-03-29 19:15,1862.21,4,60分钟,0.836%,41.78%,0.4178,173.8635,止盈,1878.19,1862.21,1877.93,1868.70
640,rule1,做多,2025-03-29 19:30,1835.46,2025-03-30 08:45,1820.78,53,795分钟,-0.800%,-40.00%,-0.4000,173.4635,止损,1874.87,1834.34,1851.70,1833.60
641,rule2,做多,2025-03-30 01:15,1818.30,2025-03-30 09:00,1837.96,31,465分钟,1.081%,54.06%,0.5406,174.0042,止盈,1837.96,1812.02,1826.29,1816.05
642,rule1,做多,2025-03-30 03:00,1818.25,2025-03-30 09:00,1828.30,24,360分钟,0.800%,40.00%,0.4000,174.4042,止盈,1828.30,1817.36,1823.83,1815.48
643,rule1,做多,2025-03-30 04:00,1817.22,2025-03-30 09:00,1828.62,20,300分钟,0.800%,40.00%,0.4000,174.8042,止盈,1828.62,1816.80,1828.15,1816.00
644,rule2,做空,2025-03-30 09:30,1833.52,2025-03-30 21:30,1825.73,48,720分钟,0.800%,40.00%,0.4000,175.2042,止盈,1838.54,1825.73,1838.46,1834.34
645,rule1,做多,2025-03-30 22:00,1807.61,2025-03-30 23:15,1816.24,5,75分钟,0.800%,40.00%,0.4000,175.6042,止盈,1816.24,1805.29,1810.35,1803.68
646,rule1,做多,2025-03-31 08:45,1786.42,2025-03-31 09:00,1803.66,1,15分钟,0.965%,48.25%,0.4825,176.0867,止盈,1803.66,1777.62,1790.41,1776.75
647,rule1,做多,2025-03-31 13:15,1809.70,2025-03-31 20:45,1813.68,30,450分钟,0.800%,40.00%,0.4000,176.4867,止盈,1813.68,1804.27,1812.91,1802.49
648,rule2,做多,2025-03-31 17:30,1787.36,2025-03-31 18:45,1800.72,5,75分钟,0.800%,40.00%,0.4000,176.8867,止盈,1800.72,1784.33,1793.70,1787.52
649,rule1,做空,2025-03-31 22:15,1824.39,2025-04-01 11:15,1838.99,52,780分钟,-0.800%,-40.00%,-0.4000,176.4867,止损,1832.58,1818.28,1836.51,1820.51
650,rule1,做空,2025-03-31 22:45,1839.81,2025-04-01 01:30,1824.40,11,165分钟,0.838%,41.88%,0.4188,176.9055,止盈,1842.52,1824.40,1846.75,1832.46
651,rule2,做空,2025-04-01 00:45,1840.18,2025-04-01 01:30,1834.62,3,45分钟,0.800%,40.00%,0.4000,177.3055,止盈,1846.77,1834.62,1846.54,1842.17
652,rule1,做多,2025-04-01 01:45,1825.47,2025-04-01 02:30,1841.87,3,45分钟,0.898%,44.92%,0.4492,177.7547,止盈,1841.87,1820.28,1828.80,1817.23
653,rule1,做空,2025-04-01 16:30,1881.93,2025-04-01 19:30,1861.79,12,180分钟,1.070%,53.51%,0.5351,178.2898,止盈,1885.00,1861.79,1892.55,1876.76
654,rule1,做多,2025-04-01 22:15,1857.27,2025-04-01 22:30,1875.47,1,15分钟,0.980%,49.00%,0.4900,178.7797,止盈,1875.47,1842.68,1859.53,1842.42
655,rule1,做空,2025-04-01 23:45,1918.58,2025-04-02 02:15,1908.92,10,150分钟,0.800%,40.00%,0.4000,179.1797,止盈,1921.13,1908.92,1927.90,1918.04
656,rule1,做多,2025-04-02 02:15,1909.69,2025-04-02 15:15,1894.41,52,780分钟,-0.800%,-40.00%,-0.4000,178.7797,止损,1915.81,1904.08,1910.43,1901.50
657,rule1,做多,2025-04-02 10:15,1881.61,2025-04-02 23:30,1893.30,53,795分钟,0.800%,40.00%,0.4000,179.1797,止盈,1893.30,1876.41,1882.15,1872.39
658,rule1,做多,2025-04-02 15:00,1856.09,2025-04-02 16:30,1861.94,6,90分钟,0.800%,40.00%,0.4000,179.5797,止盈,1861.94,1853.71,1857.29,1852.60
659,rule1,做空,2025-04-02 21:45,1871.27,2025-04-03 06:00,1854.27,33,495分钟,0.908%,45.42%,0.4542,180.0340,止盈,1877.35,1854.27,1893.42,1870.93
660,rule1,做空,2025-04-02 22:30,1871.79,2025-04-03 05:00,1861.02,26,390分钟,0.800%,40.00%,0.4000,180.4340,止盈,1873.52,1861.02,1876.38,1864.66
661,rule1,做空,2025-04-02 23:45,1901.21,2025-04-03 01:30,1890.36,7,105分钟,0.800%,40.00%,0.4000,180.8340,止盈,1917.22,1890.36,1919.00,1893.47
662,rule1,做多,2025-04-03 01:45,1892.68,2025-04-03 03:45,1898.86,8,120分钟,0.800%,40.00%,0.4000,181.2340,止盈,1898.86,1884.50,1895.10,1882.22
663,rule1,做多,2025-04-03 04:15,1898.68,2025-04-03 17:15,1883.49,52,780分钟,-0.800%,-40.00%,-0.4000,180.8340,止损,1944.71,1882.27,1957.00,1876.21
664,rule1,做多,2025-04-03 06:45,1798.05,2025-04-03 08:30,1825.55,7,105分钟,1.529%,76.47%,0.7647,181.5987,止盈,1825.55,1793.44,1807.56,1789.05
665,rule1,做空,2025-04-03 08:15,1811.75,2025-04-03 19:00,1788.97,43,645分钟,1.257%,62.87%,0.6287,182.2274,止盈,1811.75,1788.97,1820.30,1804.18
666,rule1,做空,2025-04-03 12:45,1835.38,2025-04-03 14:00,1823.99,5,75分钟,0.800%,40.00%,0.4000,182.6274,止盈,1842.62,1823.99,1845.26,1834.53
667,rule1,做多,2025-04-03 14:00,1824.10,2025-04-04 03:00,1809.51,52,780分钟,-0.800%,-40.00%,-0.4000,182.2274,止损,1829.70,1821.14,1825.60,1820.47
668,rule1,做多,2025-04-03 15:45,1815.31,2025-04-04 04:45,1800.79,52,780分钟,-0.800%,-40.00%,-0.4000,181.8274,止损,1820.54,1809.06,1817.24,1808.63
669,rule1,做多,2025-04-03 18:30,1799.00,2025-04-04 05:45,1814.23,45,675分钟,0.847%,42.33%,0.4233,182.2507,止盈,1814.23,1798.81,1803.70,1790.05
670,rule1,做多,2025-04-03 22:30,1767.36,2025-04-03 23:45,1780.03,5,75分钟,0.800%,40.00%,0.4000,182.6507,止盈,1780.03,1764.95,1780.74,1764.20
671,rule1,做空,2025-04-03 23:00,1764.83,2025-04-04 12:00,1778.95,52,780分钟,-0.800%,-40.00%,-0.4000,182.2507,止损,1767.84,1751.39,1769.66,1755.22
672,rule1,做空,2025-04-04 01:45,1776.45,2025-04-04 14:45,1790.66,52,780分钟,-0.800%,-40.00%,-0.4000,181.8507,止损,1781.34,1768.39,1782.72,1775.02
673,rule1,做多,2025-04-04 03:30,1791.10,2025-04-04 05:00,1791.57,6,90分钟,0.800%,40.00%,0.4000,182.2507,止盈,1791.57,1782.85,1791.10,1782.53
674,rule1,做空,2025-04-04 05:00,1800.17,2025-04-04 09:45,1790.31,19,285分钟,0.800%,40.00%,0.4000,182.6507,止盈,1803.31,1790.31,1807.72,1796.20
675,rule1,做空,2025-04-04 10:15,1794.12,2025-04-04 19:00,1782.40,35,525分钟,0.800%,40.00%,0.4000,183.0507,止盈,1800.16,1782.40,1803.32,1792.90
676,rule1,做空,2025-04-04 15:15,1814.15,2025-04-04 18:15,1800.00,12,180分钟,0.800%,40.00%,0.4000,183.4507,止盈,1817.14,1800.00,1817.67,1811.20
677,rule1,做多,2025-04-04 19:30,1767.35,2025-04-04 20:30,1785.60,4,60分钟,1.033%,51.63%,0.5163,183.9670,止盈,1785.60,1764.38,1778.47,1758.72
678,rule1,做空,2025-04-04 21:00,1786.43,2025-04-04 21:30,1776.90,2,30分钟,0.800%,40.00%,0.4000,184.3670,止盈,1788.77,1776.90,1799.88,1783.45
679,rule1,做多,2025-04-04 22:15,1787.09,2025-04-04 23:00,1805.48,3,45分钟,1.029%,51.45%,0.5145,184.8815,止盈,1805.48,1786.38,1798.20,1783.51
680,rule1,做空,2025-04-04 23:15,1803.01,2025-04-04 23:30,1789.15,1,15分钟,0.800%,40.00%,0.4000,185.2815,止盈,1815.76,1789.15,1821.00,1801.40
681,rule1,做空,2025-04-05 04:45,1818.94,2025-04-05 14:45,1809.83,40,600分钟,0.800%,40.00%,0.4000,185.6815,止盈,1819.99,1809.83,1822.99,1817.33
682,rule2,做多,2025-04-05 19:30,1809.39,2025-04-06 16:00,1794.91,82,1230分钟,-0.800%,-40.00%,-0.4000,185.2815,止损,1819.39,1808.67,1812.48,1809.40
683,rule1,做多,2025-04-06 21:00,1778.61,2025-04-07 10:00,1764.38,52,780分钟,-0.800%,-40.00%,-0.4000,184.8815,止损,1786.82,1777.04,1781.00,1775.59
684,rule1,做空,2025-04-06 23:00,1765.27,2025-04-07 00:15,1760.55,5,75分钟,0.800%,40.00%,0.4000,185.2815,止盈,1771.00,1760.55,1773.78,1761.54
685,rule1,做空,2025-04-07 01:45,1684.77,2025-04-07 02:00,1669.40,1,15分钟,0.912%,45.61%,0.4561,185.7376,止盈,1699.99,1669.40,1700.37,1675.18
686,rule1,做空,2025-04-07 05:00,1587.84,2025-04-07 06:00,1570.63,4,60分钟,1.084%,54.19%,0.5419,186.2796,止盈,1590.73,1570.63,1590.85,1571.04
687,rule1,做多,2025-04-07 07:15,1552.44,2025-04-07 07:30,1580.92,1,15分钟,1.835%,91.73%,0.9173,187.1968,止盈,1580.92,1550.86,1568.80,1537.50
688,rule1,做空,2025-04-07 07:45,1580.76,2025-04-07 11:30,1551.50,15,225分钟,1.851%,92.55%,0.9255,188.1223,止盈,1583.06,1551.50,1584.64,1571.15
689,rule1,做多,2025-04-07 08:45,1572.90,2025-04-07 09:00,1581.41,1,15分钟,0.800%,40.00%,0.4000,188.5223,止盈,1581.41,1562.48,1574.95,1552.88
690,rule1,做多,2025-04-07 09:45,1598.60,2025-04-07 22:15,1612.94,50,750分钟,0.897%,44.85%,0.4485,188.9709,止盈,1612.94,1590.00,1603.68,1588.00
691,rule1,做多,2025-04-07 11:15,1572.99,2025-04-07 22:00,1582.69,43,645分钟,0.800%,40.00%,0.4000,189.3709,止盈,1582.69,1568.67,1576.33,1562.88
692,rule1,做空,2025-04-07 12:00,1543.93,2025-04-07 14:15,1524.11,9,135分钟,1.284%,64.19%,0.6419,190.0127,止盈,1544.67,1524.11,1555.37,1534.00
693,rule1,做多,2025-04-07 12:30,1538.33,2025-04-07 13:15,1559.13,3,45分钟,1.352%,67.61%,0.6761,190.6888,止盈,1559.13,1538.04,1556.00,1536.18
694,rule1,做空,2025-04-07 13:00,1550.50,2025-04-07 14:15,1536.18,5,75分钟,0.924%,46.18%,0.4618,191.1506,止盈,1551.15,1536.18,1556.91,1538.95
695,rule1,做空,2025-04-07 15:15,1451.38,2025-04-08 04:15,1462.99,52,780分钟,-0.800%,-40.00%,-0.4000,190.7506,止损,1456.89,1431.23,1466.36,1445.36
696,rule1,做空,2025-04-07 16:00,1466.63,2025-04-08 05:00,1478.36,52,780分钟,-0.800%,-40.00%,-0.4000,190.3506,止损,1468.88,1454.22,1475.30,1455.63
697,rule1,做多,2025-04-07 17:15,1494.22,2025-04-07 18:15,1502.62,4,60分钟,0.800%,40.00%,0.4000,190.7506,止盈,1502.62,1485.02,1498.73,1476.75
698,rule1,做空,2025-04-07 20:30,1506.38,2025-04-08 09:30,1518.43,52,780分钟,-0.800%,-40.00%,-0.4000,190.3506,止损,1519.89,1481.63,1524.41,1504.27
699,rule1,做空,2025-04-07 22:15,1558.30,2025-04-07 23:15,1539.19,4,60分钟,1.226%,61.32%,0.6132,190.9637,止盈,1599.96,1539.19,1639.00,1549.32
700,rule2,做多,2025-04-08 00:00,1551.19,2025-04-08 01:45,1570.17,7,105分钟,1.224%,61.18%,0.6118,191.5755,止盈,1570.17,1542.19,1567.91,1553.85
701,rule1,做空,2025-04-08 01:45,1566.15,2025-04-08 02:15,1551.02,2,30分钟,0.966%,48.30%,0.4830,192.0586,止盈,1568.80,1551.02,1572.70,1558.48
702,rule1,做多,2025-04-08 02:45,1549.41,2025-04-08 04:30,1568.52,7,105分钟,1.233%,61.67%,0.6167,192.6752,止盈,1568.52,1548.37,1564.68,1546.93
703,rule1,做多,2025-04-08 04:45,1570.94,2025-04-08 06:30,1579.95,7,105分钟,0.800%,40.00%,0.4000,193.0752,止盈,1579.95,1567.94,1577.75,1567.38
704,rule1,做空,2025-04-08 08:15,1554.63,2025-04-08 09:00,1549.69,3,45分钟,0.800%,40.00%,0.4000,193.4752,止盈,1561.41,1549.69,1563.30,1554.62
705,rule1,做多,2025-04-08 09:00,1549.50,2025-04-08 09:15,1556.88,1,15分钟,0.800%,40.00%,0.4000,193.8752,止盈,1556.88,1544.43,1553.23,1541.04
706,rule1,做多,2025-04-08 11:45,1584.71,2025-04-08 12:15,1590.31,2,30分钟,0.800%,40.00%,0.4000,194.2752,止盈,1590.31,1581.43,1585.40,1579.36
707,rule1,做空,2025-04-08 12:30,1597.36,2025-04-08 13:15,1587.68,3,45分钟,0.800%,40.00%,0.4000,194.6752,止盈,1598.85,1587.68,1600.73,1590.70
708,rule1,做多,2025-04-08 20:45,1571.50,2025-04-08 21:30,1580.66,3,45分钟,0.800%,40.00%,0.4000,195.0752,止盈,1580.66,1567.92,1573.79,1567.69
709,rule1,做多,2025-04-08 23:15,1527.68,2025-04-09 12:15,1515.46,52,780分钟,-0.800%,-40.00%,-0.4000,194.6752,止损,1539.23,1519.31,1529.38,1518.29
710,rule1,做多,2025-04-08 23:45,1531.77,2025-04-09 12:45,1519.52,52,780分钟,-0.800%,-40.00%,-0.4000,194.2752,止损,1538.72,1526.51,1537.98,1525.80
711,rule2,做空,2025-04-09 02:00,1474.20,2025-04-09 03:30,1457.39,6,90分钟,1.140%,57.01%,0.5701,194.8454,止盈,1485.70,1457.39,1484.18,1467.08
712,rule1,做空,2025-04-09 02:30,1476.94,2025-04-09 03:00,1473.78,2,30分钟,0.800%,40.00%,0.4000,195.2454,止盈,1491.22,1473.78,1500.58,1476.80
713,rule1,做多,2025-04-09 03:15,1468.53,2025-04-09 04:30,1478.82,5,75分钟,0.800%,40.00%,0.4000,195.6454,止盈,1478.82,1461.65,1471.87,1459.21
714,rule1,做空,2025-04-09 03:45,1466.67,2025-04-09 06:15,1455.17,10,150分钟,0.800%,40.00%,0.4000,196.0454,止盈,1468.82,1455.17,1474.84,1456.88
715,rule1,做多,2025-04-09 05:30,1474.90,2025-04-09 15:30,1478.08,40,600分钟,0.800%,40.00%,0.4000,196.4454,止盈,1478.08,1465.90,1477.14,1464.01
716,rule1,做空,2025-04-09 07:00,1468.89,2025-04-09 09:00,1456.15,8,120分钟,0.867%,43.37%,0.4337,196.8790,止盈,1471.42,1456.15,1471.92,1464.20
717,rule1,做多,2025-04-09 11:00,1423.44,2025-04-09 12:00,1429.68,4,60分钟,0.800%,40.00%,0.4000,197.2790,止盈,1429.68,1415.17,1425.99,1412.06
718,rule1,做空,2025-04-09 12:15,1428.95,2025-04-10 01:15,1440.38,52,780分钟,-0.800%,-40.00%,-0.4000,196.8790,止损,1438.34,1414.77,1442.81,1423.72
719,rule1,做空,2025-04-09 12:45,1440.72,2025-04-10 01:45,1452.25,52,780分钟,-0.800%,-40.00%,-0.4000,196.4790,止损,1448.51,1428.36,1450.60,1437.84
720,rule1,做多,2025-04-09 14:30,1468.48,2025-04-09 15:00,1475.70,2,30分钟,0.800%,40.00%,0.4000,196.8790,止盈,1475.70,1463.33,1470.48,1461.88
721,rule1,做空,2025-04-09 16:15,1478.49,2025-04-09 19:00,1472.48,11,165分钟,0.800%,40.00%,0.4000,197.2790,止盈,1487.35,1472.48,1488.48,1473.41
722,rule1,做空,2025-04-09 17:00,1482.54,2025-04-09 19:00,1472.36,8,120分钟,0.800%,40.00%,0.4000,197.6790,止盈,1483.95,1472.36,1486.00,1479.00
723,rule1,做多,2025-04-09 17:30,1479.45,2025-04-09 18:45,1482.96,5,75分钟,0.800%,40.00%,0.4000,198.0790,止盈,1482.96,1474.01,1479.79,1471.20
724,rule2,做多,2025-04-09 19:30,1449.58,2025-04-09 21:30,1486.84,8,120分钟,2.570%,128.52%,1.2852,199.3642,止盈,1486.84,1445.95,1468.35,1453.20
725,rule1,做多,2025-04-09 20:30,1455.67,2025-04-09 20:45,1460.06,1,15分钟,0.800%,40.00%,0.4000,199.7642,止盈,1460.06,1447.08,1456.28,1440.20
726,rule1,做空,2025-04-09 21:00,1462.01,2025-04-10 10:00,1473.71,52,780分钟,-0.800%,-40.00%,-0.4000,199.3642,止损,1469.43,1453.31,1469.67,1458.81
727,rule1,做空,2025-04-09 21:45,1487.53,2025-04-10 10:45,1499.43,52,780分钟,-0.800%,-40.00%,-0.4000,198.9642,止损,1493.47,1458.33,1499.24,1473.54
728,rule1,做空,2025-04-09 22:30,1481.91,2025-04-09 22:45,1476.52,1,15分钟,0.800%,40.00%,0.4000,199.3642,止盈,1492.28,1476.52,1497.87,1480.99
729,rule1,做多,2025-04-09 23:00,1483.08,2025-04-09 23:45,1487.48,3,45分钟,0.800%,40.00%,0.4000,199.7642,止盈,1487.48,1469.73,1484.95,1469.36
730,rule1,做空,2025-04-09 23:45,1485.26,2025-04-10 12:45,1497.14,52,780分钟,-0.800%,-40.00%,-0.4000,199.3642,止损,1493.44,1479.78,1496.80,1480.35
731,rule1,做空,2025-04-10 00:15,1490.52,2025-04-10 13:15,1502.44,52,780分钟,-0.800%,-40.00%,-0.4000,198.9642,止损,1495.80,1481.97,1498.73,1489.78
732,rule2,做空,2025-04-10 01:00,1505.16,2025-04-10 01:15,1489.17,1,15分钟,1.062%,53.12%,0.5312,199.4954,止盈,1509.30,1489.17,1506.15,1493.77
733,rule1,做空,2025-04-10 01:30,1581.35,2025-04-10 14:30,1594.00,52,780分钟,-0.800%,-40.00%,-0.4000,199.0954,止损,1595.73,1485.74,1600.00,1570.34
734,rule1,做多,2025-04-10 03:00,1640.15,2025-04-10 04:15,1645.05,5,75分钟,0.800%,40.00%,0.4000,199.4954,止盈,1645.05,1627.50,1641.00,1623.56
735,rule1,做空,2025-04-10 04:15,1649.74,2025-04-10 08:30,1640.56,17,255分钟,0.800%,40.00%,0.4000,199.8954,止盈,1650.46,1640.56,1656.36,1644.99
736,rule1,做空,2025-04-10 05:00,1674.28,2025-04-10 08:15,1653.59,13,195分钟,1.236%,61.79%,0.6179,200.5133,止盈,1678.90,1653.59,1686.97,1664.04
737,rule1,做空,2025-04-10 06:00,1675.43,2025-04-10 07:00,1663.97,4,60分钟,0.800%,40.00%,0.4000,200.9133,止盈,1679.10,1663.97,1680.44,1666.27
738,rule1,做空,2025-04-10 09:00,1643.66,2025-04-10 09:30,1637.60,2,30分钟,0.800%,40.00%,0.4000,201.3133,止盈,1647.72,1637.60,1651.61,1641.99
739,rule1,做多,2025-04-10 11:30,1612.40,2025-04-10 13:15,1621.17,7,105分钟,0.800%,40.00%,0.4000,201.7133,止盈,1621.17,1603.26,1615.99,1601.76
740,rule1,做多,2025-04-10 19:15,1586.72,2025-04-10 20:00,1596.96,3,45分钟,0.800%,40.00%,0.4000,202.1133,止盈,1596.96,1586.63,1590.25,1581.36
741,rule1,做多,2025-04-10 21:15,1588.96,2025-04-11 10:15,1576.25,52,780分钟,-0.800%,-40.00%,-0.4000,201.7133,止损,1594.96,1585.13,1596.49,1582.15
742,rule2,做多,2025-04-10 22:00,1564.05,2025-04-11 11:00,1551.54,52,780分钟,-0.800%,-40.00%,-0.4000,201.3133,止损,1592.42,1560.52,1583.92,1563.50
743,rule1,做多,2025-04-10 23:45,1495.98,2025-04-11 03:45,1529.71,16,240分钟,2.255%,112.74%,1.1274,202.4406,止盈,1529.71,1491.42,1508.49,1483.60
744,rule1,做多,2025-04-11 01:15,1500.16,2025-04-11 02:15,1520.18,4,60分钟,1.335%,66.73%,0.6673,203.1079,止盈,1520.18,1493.08,1505.21,1487.78
745,rule1,做空,2025-04-11 02:30,1519.88,2025-04-11 08:45,1507.42,25,375分钟,0.820%,40.99%,0.4099,203.5178,止盈,1522.28,1507.42,1523.00,1513.28
746,rule1,做空,2025-04-11 07:45,1522.25,2025-04-11 08:45,1516.34,4,60分钟,0.800%,40.00%,0.4000,203.9178,止盈,1525.17,1516.34,1528.54,1521.83
747,rule2,做空,2025-04-11 10:15,1546.33,2025-04-11 23:15,1558.70,52,780分钟,-0.800%,-40.00%,-0.4000,203.5178,止损,1547.01,1532.85,1544.14,1533.80
748,rule1,做空,2025-04-11 12:15,1550.55,2025-04-11 16:00,1542.73,15,225分钟,0.800%,40.00%,0.4000,203.9178,止盈,1554.52,1542.73,1558.42,1546.73
749,rule2,做多,2025-04-11 16:00,1557.78,2025-04-11 17:30,1558.47,6,90分钟,0.800%,40.00%,0.4000,204.3178,止盈,1558.47,1547.65,1558.16,1552.51
750,rule1,做空,2025-04-11 22:45,1556.47,2025-04-12 12:45,1568.92,56,840分钟,-0.800%,-40.00%,-0.4000,203.9178,止损,1558.49,1544.55,1564.73,1554.42
