交易编号,策略类型,包含关系,方向,入场时间,入场价格,出场时间,出场价格,持仓K线数,持仓时长,价格变动%,合约收益%,盈亏USDT,累计资金USDT,结果,跟踪止损激活,弱势收紧,最高价,最低价,跟踪止损价,K1开盘,K1最高,K1最低,K1收盘,K2开盘,K2最高,K2最低,K2收盘,K3开盘,K3最高,K3最低,K3收盘
349,rule1,否,做空,2025-04-05 13:30,1811.52,2025-04-06 04:30,1773.09,60,900分钟,2.121%,297.00%,2.9700,809.6782,止盈,是,否,,1764.39,,1810.77,1815.23,1810.30,1814.71,1814.71,1815.41,1811.05,1811.52,,,,
350,rule1,否,做空,2025-04-06 23:00,1765.27,2025-04-07 00:45,1723.66,7,105分钟,2.357%,330.00%,5.2800,814.9582,止盈,否,否,,1717.11,,1761.69,1771.00,1760.55,1770.02,1770.02,1773.78,1761.54,1765.27,,,,
351,rule1,否,做空,2025-04-07 04:00,1619.78,2025-04-07 04:30,1581.60,2,30分钟,2.357%,330.00%,5.2800,820.2382,止盈,否,否,,1555.00,,1620.99,1629.95,1612.14,1626.24,1626.24,1631.18,1618.69,1619.78,,,,
352,rule1,否,做空,2025-04-07 05:00,1587.84,2025-04-07 07:15,1550.41,9,135分钟,2.357%,330.00%,13.2000,833.4382,止盈,否,否,,1537.50,,1590.15,1590.73,1570.63,1574.65,1574.66,1590.85,1571.04,1587.84,,,,
353,rule1,否,做多,2025-04-07 05:45,1587.57,2025-04-07 11:45,1527.47,24,360分钟,-3.786%,-530.00%,-5.3000,828.1382,止损,否,否,,,,1589.00,1597.24,1586.48,1593.55,1593.55,1596.81,1585.35,1587.57,,,,
354,rule1,否,做多,2025-04-07 07:15,1552.44,2025-04-07 09:15,1589.03,8,120分钟,2.357%,330.00%,13.2000,841.3382,止盈,否,否,1614.20,,,1576.98,1580.92,1550.86,1567.51,1567.52,1568.80,1537.50,1552.44,,,,
355,rule1,否,做多,2025-04-07 08:45,1572.90,2025-04-07 09:15,1609.98,2,30分钟,2.357%,330.00%,13.2000,854.5382,止盈,否,否,1614.20,,,1579.91,1581.41,1562.48,1565.32,1565.32,1574.95,1552.88,1572.90,,,,
356,rule1,否,做多,2025-04-07 12:30,1538.33,2025-04-07 14:45,1480.09,9,135分钟,-3.786%,-530.00%,-21.2000,833.3382,止损,否,否,,,,1543.94,1559.13,1538.04,1553.41,1553.42,1556.00,1536.18,1538.33,,,,
357,rule1,否,做空,2025-04-07 16:00,1466.63,2025-04-07 20:45,1522.15,19,285分钟,-3.786%,-530.00%,-8.4800,824.8582,止损,否,否,,,,1467.13,1468.88,1454.22,1460.15,1460.15,1475.30,1455.63,1466.63,,,,
358,rule1,否,做多,2025-04-07 17:15,1494.22,2025-04-07 21:45,1529.44,18,270分钟,2.357%,330.00%,13.2000,838.0582,止盈,否,否,1558.34,,,1495.95,1502.62,1485.02,1485.28,1485.33,1498.73,1476.75,1494.22,,,,
359,rule1,否,做多,2025-04-07 18:30,1502.39,2025-04-07 21:45,1537.80,13,195分钟,2.357%,330.00%,3.3000,841.3582,止盈,否,否,1558.34,,,1503.22,1520.83,1501.84,1506.51,1506.50,1514.33,1488.61,1502.39,,,,
360,rule1,否,做多,2025-04-07 20:45,1521.03,2025-04-07 21:45,1556.88,4,60分钟,2.357%,330.00%,13.2000,854.5582,止盈,否,否,1558.34,,,1517.50,1524.41,1504.27,1506.38,1506.37,1526.98,1498.00,1521.03,,,,
361,rule1,否,做空,2025-04-07 22:15,1558.30,2025-04-08 10:00,1573.34,47,705分钟,-0.965%,-135.15%,-5.4060,849.1522,止损,是,是,,1526.00,1617.56,1550.46,1599.96,1539.19,1588.21,1588.15,1639.00,1549.32,1558.30,,,,
362,rule1,否,做多,2025-04-08 02:45,1549.41,2025-04-08 09:30,1585.93,27,405分钟,2.357%,330.00%,13.2000,862.3522,止盈,否,否,1587.44,,,1551.80,1568.52,1548.37,1562.02,1562.16,1564.68,1546.93,1549.41,,,,
363,rule1,否,做多,2025-04-08 04:45,1570.94,2025-04-08 10:00,1607.97,21,315分钟,2.357%,330.00%,13.2000,875.5522,止盈,否,否,1618.67,,,1567.95,1579.95,1567.94,1577.72,1577.72,1577.75,1567.38,1570.94,,,,
364,rule1,否,做空,2025-04-08 08:15,1554.63,2025-04-08 23:00,1521.65,59,885分钟,2.121%,297.00%,4.7520,880.3042,止盈,是,是,,1519.31,,1553.04,1561.41,1549.69,1560.29,1560.29,1563.30,1554.62,1554.63,,,,
365,rule1,否,做多,2025-04-08 11:15,1590.12,2025-04-09 00:30,1574.77,53,795分钟,-0.965%,-135.15%,-1.3515,878.9527,止损,是,是,1602.27,,1506.13,1589.70,1593.00,1583.20,1586.09,1586.10,1590.50,1581.66,1590.12,,,,
366,rule1,否,做多,2025-04-08 19:00,1567.95,2025-04-09 00:45,1508.59,23,345分钟,-3.786%,-530.00%,-5.3000,873.6527,止损,否,否,,,,1569.75,1571.93,1565.23,1566.08,1566.09,1574.23,1564.80,1567.95,,,,
367,rule1,否,做多,2025-04-08 23:15,1527.68,2025-04-09 01:15,1469.85,8,120分钟,-3.786%,-530.00%,-21.2000,852.4527,止损,否,否,,,,1531.17,1539.23,1519.31,1523.28,1523.28,1529.38,1518.29,1527.68,,,,
368,rule1,否,做空,2025-04-09 02:15,1482.55,2025-04-09 06:15,1447.60,16,240分钟,2.357%,330.00%,5.2800,857.7327,止盈,否,否,,1441.30,,1481.05,1488.40,1471.81,1474.20,1474.21,1491.22,1473.78,1482.55,,,,
369,rule1,否,做空,2025-04-09 03:45,1466.67,2025-04-09 09:00,1432.10,21,315分钟,2.357%,330.00%,13.2000,870.9327,止盈,否,否,,1423.11,,1468.52,1468.82,1455.17,1457.12,1457.11,1474.84,1456.88,1466.67,,,,
370,rule1,否,做多,2025-04-09 05:30,1474.90,2025-04-09 09:30,1419.06,16,240分钟,-3.786%,-530.00%,-8.4800,862.4527,止损,否,否,,,,1475.39,1478.08,1465.90,1468.51,1468.52,1477.14,1464.01,1474.90,,,,
371,rule1,否,做多,2025-04-09 11:00,1423.44,2025-04-09 13:15,1456.99,9,135分钟,2.357%,330.00%,5.2800,867.7327,止盈,否,否,1464.80,,,1425.04,1429.68,1415.17,1419.04,1419.04,1425.99,1412.06,1423.44,,,,
372,rule1,否,做空,2025-04-09 13:45,1459.15,2025-04-10 01:15,1473.24,46,690分钟,-0.965%,-135.15%,-2.1624,865.5703,止损,是,是,,1440.20,1526.61,1460.16,1460.91,1452.86,1455.69,1455.68,1462.10,1452.86,1459.15,,,,
373,rule1,否,做多,2025-04-09 16:30,1475.07,2025-04-10 01:00,1509.84,34,510分钟,2.357%,330.00%,3.3000,868.8703,止盈,否,否,1518.29,,,1474.65,1488.48,1473.41,1478.49,1478.49,1479.98,1471.00,1475.07,,,,
374,rule1,否,做多,2025-04-09 17:30,1479.45,2025-04-10 01:00,1514.32,30,450分钟,2.357%,330.00%,13.2000,882.0703,止盈,否,否,1518.29,,,1482.55,1482.96,1474.01,1474.79,1474.79,1479.79,1471.20,1479.45,,,,
375,rule1,否,做多,2025-04-09 20:30,1455.67,2025-04-09 21:30,1489.98,4,60分钟,2.357%,330.00%,13.2000,895.2703,止盈,否,否,1493.47,,,1456.61,1460.06,1447.08,1448.95,1448.95,1456.28,1440.20,1455.67,,,,
376,rule1,否,做空,2025-04-09 21:45,1487.53,2025-04-10 01:30,1543.84,15,225分钟,-3.786%,-530.00%,-21.2000,874.0703,止损,否,否,,,,1458.33,1493.47,1458.33,1476.93,1476.92,1499.24,1473.54,1487.53,,,,
377,rule1,否,做多,2025-04-10 03:00,1640.15,2025-04-10 04:45,1678.81,7,105分钟,2.357%,330.00%,13.2000,887.2703,止盈,否,否,1678.90,,,1638.79,1645.05,1627.50,1628.11,1628.11,1641.00,1623.56,1640.15,,,,
378,rule1,否,做空,2025-04-10 06:00,1675.43,2025-04-10 08:30,1635.94,10,150分钟,2.357%,330.00%,5.2800,892.5503,止盈,否,否,,1634.16,,1664.53,1679.10,1663.97,1671.64,1671.64,1680.44,1666.27,1675.43,,,,
379,rule1,否,做空,2025-04-10 12:00,1613.19,2025-04-10 21:30,1575.16,38,570分钟,2.357%,330.00%,3.3000,895.8503,止盈,否,否,,1560.52,,1612.40,1617.12,1609.03,1617.01,1617.00,1619.70,1610.53,1613.19,,,,
380,rule1,否,做多,2025-04-10 12:30,1615.39,2025-04-10 23:15,1599.80,43,645分钟,-0.965%,-135.15%,-1.3515,894.4988,止损,是,是,1640.00,,1541.60,1613.19,1616.92,1608.44,1609.01,1609.01,1619.01,1605.79,1615.39,,,,
381,rule1,否,做空,2025-04-10 17:30,1598.20,2025-04-10 21:30,1560.53,16,240分钟,2.357%,330.00%,3.3000,897.7988,止盈,否,否,,1560.52,,1592.14,1598.99,1592.13,1596.15,1596.14,1605.32,1595.30,1598.20,,,,
382,rule1,否,做多,2025-04-10 18:45,1594.87,2025-04-10 20:00,1632.46,5,75分钟,2.357%,330.00%,5.2800,903.0788,止盈,否,否,1640.00,,,1597.33,1598.43,1590.09,1591.22,1591.22,1595.67,1588.00,1594.87,,,,
383,rule1,否,做多,2025-04-10 22:00,1564.05,2025-04-10 23:45,1504.84,7,105分钟,-3.786%,-530.00%,-5.3000,897.7788,止损,否,否,,,,1564.68,1583.92,1563.50,1568.77,1568.77,1571.59,1556.53,1564.05,,,,
384,rule1,否,做空,2025-04-11 00:00,1499.60,2025-04-11 14:00,1514.08,56,840分钟,-0.965%,-135.15%,-2.1624,895.6164,止损,是,是,,1471.02,1559.28,1502.19,1508.49,1483.60,1495.98,1495.97,1508.71,1485.36,1499.60,,,,
385,rule1,否,做空,2025-04-11 02:00,1508.79,2025-04-12 16:00,1523.36,152,2280分钟,-0.965%,-135.15%,-1.3515,894.2649,止损,是,是,,1504.63,1594.91,1508.22,1515.31,1504.19,1511.56,1511.57,1518.81,1508.16,1508.79,,,,
386,rule1,否,做空,2025-04-11 08:15,1520.94,2025-04-12 16:00,1535.62,127,1905分钟,-0.965%,-135.15%,-2.1624,892.1025,止损,是,是,,1504.63,1594.91,1522.24,1527.91,1518.65,1526.98,1526.98,1529.29,1520.94,1520.94,,,,
387,rule1,否,做多,2025-04-11 12:30,1547.00,2025-04-11 18:30,1583.46,24,360分钟,2.357%,330.00%,3.3000,895.4025,止盈,否,否,1585.00,,,1554.40,1558.42,1546.73,1550.55,1550.56,1551.93,1545.05,1547.00,,,,
388,rule1,否,做多,2025-04-11 14:30,1556.00,2025-04-12 01:30,1589.01,44,660分钟,2.121%,297.00%,4.7520,900.1545,止盈,是,是,1591.47,,,1557.59,1560.23,1552.09,1552.39,1552.37,1556.54,1552.01,1556.00,,,,
389,rule1,否,做多,2025-04-11 19:30,1563.45,2025-04-12 16:00,1596.62,82,1230分钟,2.121%,297.00%,4.7520,904.9065,止盈,是,是,1606.41,,,1565.57,1565.57,1558.45,1559.84,1559.85,1564.20,1558.03,1563.45,,,,
390,rule1,否,做空,2025-04-12 11:45,1554.40,2025-04-12 21:45,1604.42,40,600分钟,-3.218%,-450.50%,-7.2080,897.6985,止损,是,是,,1550.50,1643.53,1551.91,1557.87,1550.72,1557.87,1557.87,1559.60,1553.51,1554.40,,,,
391,rule1,否,做多,2025-04-12 18:45,1592.02,2025-04-12 21:30,1629.55,11,165分钟,2.357%,330.00%,5.2800,902.9785,止盈,否,否,1632.02,,,1594.19,1594.73,1589.05,1589.11,1589.11,1592.36,1587.80,1592.02,,,,
392,rule1,否,做空,2025-04-12 22:00,1646.10,2025-04-13 09:45,1611.18,47,705分钟,2.121%,297.00%,11.8800,914.8585,止盈,是,是,,1609.09,,1624.71,1646.99,1623.90,1638.76,1638.75,1653.00,1635.48,1646.10,,,,
393,rule1,否,做多,2025-04-13 04:45,1649.24,2025-04-14 18:45,1684.23,152,2280分钟,2.121%,297.00%,4.7520,919.6105,止盈,是,是,1684.90,,,1648.64,1659.93,1647.84,1653.92,1653.93,1655.36,1647.00,1649.24,,,,
394,rule1,否,做多,2025-04-13 08:00,1647.31,2025-04-14 18:45,1682.26,139,2085分钟,2.121%,297.00%,2.9700,922.5805,止盈,是,是,1684.90,,,1648.06,1649.67,1642.95,1644.18,1644.19,1647.33,1640.96,1647.31,,,,
395,rule1,否,做空,2025-04-13 10:30,1619.63,2025-04-13 21:30,1585.27,44,660分钟,2.121%,297.00%,11.8800,934.4605,止盈,是,是,,1582.13,,1617.83,1620.30,1606.55,1610.02,1610.02,1622.50,1608.29,1619.63,,,,
396,rule1,否,做多,2025-04-13 13:45,1609.28,2025-04-14 01:45,1643.42,48,720分钟,2.121%,297.00%,4.7520,939.2125,止盈,是,是,1649.04,,,1607.87,1613.52,1607.37,1612.75,1612.75,1613.48,1606.22,1609.28,,,,
397,rule1,否,做多,2025-04-14 00:45,1595.69,2025-04-14 01:15,1633.30,2,30分钟,2.357%,330.00%,3.3000,942.5125,止盈,否,否,1638.00,,,1597.55,1598.92,1593.00,1593.62,1593.61,1596.00,1591.47,1595.69,,,,
398,rule1,否,做多,2025-04-14 03:15,1620.63,2025-04-14 10:30,1658.83,29,435分钟,2.357%,330.00%,5.2800,947.7925,止盈,否,否,1660.32,,,1629.97,1630.16,1618.34,1624.10,1624.09,1628.19,1617.84,1620.63,,,,
399,rule1,否,做空,2025-04-14 05:45,1593.84,2025-04-14 18:30,1609.23,51,765分钟,-0.965%,-135.15%,-5.4060,942.3865,止损,是,是,,1581.78,1676.69,1591.49,1597.13,1572.24,1582.02,1582.01,1603.00,1581.52,1593.84,,,,
400,rule1,否,做多,2025-04-14 15:15,1625.37,2025-04-14 18:15,1663.68,12,180分钟,2.357%,330.00%,13.2000,955.5865,止盈,否,否,1668.81,,,1623.76,1628.18,1615.03,1615.69,1615.68,1625.43,1612.63,1625.37,,,,
401,rule1,否,做空,2025-04-14 19:15,1675.87,2025-04-14 23:30,1636.37,17,255分钟,2.357%,330.00%,5.2800,960.8665,止盈,否,否,,1625.64,,1678.84,1688.93,1672.62,1686.18,1686.19,1691.50,1673.67,1675.87,,,,
402,rule1,否,做多,2025-04-14 21:00,1675.15,2025-04-16 04:45,1658.98,127,1905分钟,-0.965%,-135.15%,-2.1624,958.7041,止损,是,是,1689.59,,1588.21,1672.61,1677.73,1670.66,1677.73,1677.73,1680.61,1670.60,1675.15,,,,
403,rule1,否,做多,2025-04-14 23:45,1627.93,2025-04-16 13:15,1612.21,150,2250分钟,-0.965%,-135.15%,-5.4060,953.2981,止损,是,是,1661.21,,1561.54,1651.19,1656.39,1625.64,1637.08,1637.08,1638.39,1619.34,1627.93,,,,
404,rule1,否,做空,2025-04-15 01:00,1634.38,2025-04-16 03:15,1599.71,105,1575分钟,2.121%,297.00%,4.7520,958.0501,止盈,是,是,,1597.17,,1634.76,1635.38,1626.70,1627.96,1627.95,1636.00,1627.08,1634.38,,,,
405,rule1,否,做空,2025-04-15 02:00,1644.12,2025-04-15 22:15,1609.24,81,1215分钟,2.121%,297.00%,4.7520,962.8021,止盈,是,是,,1601.36,,1641.46,1649.52,1639.39,1648.11,1648.12,1651.51,1643.59,1644.12,,,,
406,rule1,否,做多,2025-04-15 23:00,1626.82,2025-04-22 08:30,1611.12,614,9210分钟,-0.965%,-135.15%,-2.1624,960.6397,止损,是,是,1658.75,,1559.22,1625.70,1627.92,1619.80,1620.57,1620.57,1628.23,1619.15,1626.82,,,,
407,rule1,否,做空,2025-04-16 04:15,1609.52,2025-04-16 13:15,1571.58,36,540分钟,2.357%,330.00%,5.2800,965.9197,止盈,否,否,,1551.18,,1606.95,1613.19,1606.51,1612.56,1612.56,1614.78,1608.94,1609.52,,,,
408,rule1,否,做空,2025-04-16 08:30,1586.69,2025-04-17 01:45,1553.03,69,1035分钟,2.121%,297.00%,11.8800,977.7997,止盈,是,否,,1538.07,,1583.28,1593.85,1576.50,1592.82,1592.81,1595.08,1584.76,1586.69,,,,
409,rule1,否,做空,2025-04-16 13:45,1569.36,2025-04-20 01:30,1584.51,335,5025分钟,-0.965%,-135.15%,-2.1624,975.6373,止损,是,是,,1538.07,1630.35,1566.34,1574.00,1559.03,1573.01,1573.00,1575.30,1568.52,1569.36,,,,
410,rule1,否,做多,2025-04-16 19:30,1582.84,2025-04-18 00:30,1616.42,116,1740分钟,2.121%,297.00%,2.9700,978.6073,止盈,是,是,1616.96,,,1583.54,1584.95,1578.48,1579.10,1579.10,1583.60,1576.24,1582.84,,,,
411,rule1,否,做多,2025-04-17 03:30,1563.79,2025-04-17 13:30,1600.65,40,600分钟,2.357%,330.00%,13.2000,991.8073,止盈,否,否,1603.69,,,1566.60,1567.93,1553.54,1554.73,1554.73,1565.53,1552.36,1563.79,,,,
412,rule1,否,做空,2025-04-17 15:30,1603.30,2025-04-17 22:30,1565.51,28,420分钟,2.357%,330.00%,13.2000,1005.0073,止盈,否,否,,1563.20,,1600.35,1608.25,1599.62,1608.18,1608.19,1610.53,1602.07,1603.30,,,,
413,rule1,否,做空,2025-04-17 23:30,1582.94,2025-04-22 08:30,1549.36,420,6300分钟,2.121%,297.00%,4.7520,1009.7593,止盈,是,是,,1537.26,,1584.90,1586.96,1578.09,1579.15,1579.15,1587.51,1579.14,1582.94,,,,
414,rule1,否,做多,2025-04-18 00:45,1605.38,2025-04-21 10:00,1639.44,325,4875分钟,2.121%,297.00%,2.9700,1012.7293,止盈,是,是,1642.18,,,1604.91,1616.96,1600.25,1600.53,1600.53,1607.92,1598.54,1605.38,,,,
415,rule1,否,做空,2025-04-21 08:45,1610.09,2025-04-22 01:00,1575.93,65,975分钟,2.121%,297.00%,2.9700,1015.6993,止盈,是,是,,1571.37,,1609.60,1620.37,1606.80,1614.33,1614.33,1620.49,1608.80,1610.09,,,,
416,rule1,否,做空,2025-04-21 20:15,1628.12,2025-04-22 00:45,1589.74,18,270分钟,2.357%,330.00%,3.3000,1018.9993,止盈,否,否,,1587.18,,1626.34,1631.57,1626.00,1630.90,1630.89,1631.69,1627.39,1628.12,,,,
417,rule1,否,做多,2025-04-22 03:00,1574.89,2025-04-22 15:30,1608.30,50,750分钟,2.121%,297.00%,4.7520,1023.7513,止盈,是,是,1624.00,,,1574.97,1575.93,1567.28,1567.73,1567.73,1575.44,1564.07,1574.89,,,,
418,rule1,否,做空,2025-04-22 03:30,1575.84,2025-04-22 08:30,1538.70,20,300分钟,2.357%,330.00%,3.3000,1027.0513,止盈,否,否,,1537.26,,1574.89,1580.98,1574.89,1579.15,1579.15,1581.10,1575.77,1575.84,,,,
419,rule1,否,做多,2025-04-22 11:00,1573.80,2025-04-22 15:30,1610.90,18,270分钟,2.357%,330.00%,3.3000,1030.3513,止盈,否,否,1624.00,,,1572.72,1578.35,1571.60,1577.09,1577.08,1580.67,1571.21,1573.80,,,,
420,rule1,否,做多,2025-04-22 13:15,1576.73,2025-04-22 15:30,1613.90,9,135分钟,2.357%,330.00%,3.3000,1033.6513,止盈,否,否,1624.00,,,1577.96,1579.67,1574.07,1574.29,1574.30,1576.92,1574.00,1576.73,,,,
421,rule1,否,做空,2025-04-22 22:15,1643.18,2025-04-22 23:15,1705.39,4,60分钟,-3.786%,-530.00%,-8.4800,1025.1713,止损,否,否,,,,1642.98,1650.10,1638.02,1650.09,1650.09,1652.50,1640.72,1643.18,,,,
422,rule1,否,做空,2025-04-23 02:00,1697.94,2025-04-23 07:15,1762.22,21,315分钟,-3.786%,-530.00%,-5.3000,1019.8713,止损,否,否,,,,1696.59,1702.99,1694.32,1700.42,1700.43,1707.40,1697.93,1697.94,,,,
423,rule1,否,做多,2025-04-23 08:45,1751.27,2025-04-23 10:15,1792.55,6,90分钟,2.357%,330.00%,5.2800,1025.1513,止盈,否,否,1805.16,,,1753.49,1755.30,1747.19,1747.65,1747.65,1754.49,1744.95,1751.27,,,,
424,rule1,否,做空,2025-04-23 10:45,1792.21,2025-04-24 15:45,1754.19,116,1740分钟,2.121%,297.00%,2.9700,1028.1213,止盈,是,是,,1751.27,,1791.28,1799.55,1787.00,1796.00,1796.00,1807.56,1791.31,1792.21,,,,
425,rule1,否,做多,2025-04-23 11:15,1787.85,2025-04-23 20:00,1829.99,35,525分钟,2.357%,330.00%,13.2000,1041.3213,止盈,否,否,1830.00,,,1792.21,1793.78,1781.81,1783.04,1783.03,1788.00,1780.00,1787.85,,,,
426,rule1,否,做空,2025-04-23 16:15,1793.21,2025-04-24 15:45,1755.17,94,1410分钟,2.121%,297.00%,4.7520,1046.0733,止盈,是,是,,1751.27,,1792.10,1798.87,1785.93,1797.72,1797.72,1801.47,1791.07,1793.21,,,,
427,rule1,否,做多,2025-04-23 22:00,1796.09,2025-04-26 16:15,1834.19,265,3975分钟,2.121%,297.00%,11.8800,1057.9533,止盈,是,是,1841.16,,,1797.71,1809.64,1782.83,1786.87,1786.86,1803.30,1782.81,1796.09,,,,
428,rule1,否,做空,2025-04-23 23:30,1779.80,2025-04-24 16:15,1742.04,67,1005分钟,2.121%,297.00%,11.8800,1069.8333,止盈,是,是,,1735.19,,1779.86,1782.39,1761.62,1766.30,1766.30,1788.31,1762.93,1779.80,,,,
429,rule1,否,做多,2025-04-24 23:30,1770.60,2025-04-25 22:45,1808.16,93,1395分钟,2.121%,297.00%,4.7520,1074.5853,止盈,是,是,1813.70,,,1773.90,1777.67,1766.06,1766.43,1766.43,1773.50,1763.32,1770.60,,,,
430,rule1,否,做空,2025-04-25 00:30,1771.70,2025-04-27 08:15,1788.80,223,3345分钟,-0.965%,-135.15%,-2.1624,1072.4229,止损,是,是,,1738.60,1842.92,1768.40,1775.61,1768.40,1775.21,1775.21,1777.50,1771.18,1771.70,,,,
431,rule1,否,做多,2025-04-25 01:45,1755.41,2025-04-25 17:45,1792.65,64,960分钟,2.121%,297.00%,11.8800,1084.3029,止盈,是,否,1793.29,,,1759.51,1761.19,1748.54,1750.20,1750.20,1756.31,1746.39,1755.41,,,,
432,rule1,否,做多,2025-04-25 21:30,1771.80,2025-04-25 22:45,1813.56,5,75分钟,2.357%,330.00%,5.2800,1089.5829,止盈,否,否,1813.70,,,1773.43,1776.10,1764.65,1766.29,1766.29,1775.40,1757.25,1771.80,,,,
433,rule1,否,做多,2025-04-26 02:45,1796.40,2025-04-26 16:15,1834.51,54,810分钟,2.121%,297.00%,4.7520,1094.3349,止盈,是,否,1841.16,,,1796.04,1802.99,1795.86,1802.41,1802.41,1803.00,1795.00,1796.40,,,,
434,rule1,否,做空,2025-04-26 06:45,1795.65,2025-04-28 09:30,1757.56,203,3045分钟,2.121%,297.00%,2.9700,1097.3049,止盈,是,是,,1752.18,,1793.91,1799.30,1793.91,1798.80,1798.80,1799.54,1794.42,1795.65,,,,
435,rule1,否,做多,2025-04-26 17:00,1811.72,2025-04-27 09:00,1850.15,64,960分钟,2.121%,297.00%,4.7520,1102.0569,止盈,是,是,1857.47,,,1812.91,1814.08,1800.82,1806.35,1806.35,1811.93,1799.48,1811.72,,,,
436,rule1,否,做空,2025-04-27 01:00,1800.03,2025-04-28 09:30,1761.84,130,1950分钟,2.121%,297.00%,2.9700,1105.0269,止盈,是,是,,1752.18,,1797.73,1803.00,1797.40,1802.94,1802.94,1803.87,1799.30,1800.03,,,,
437,rule1,否,做空,2025-04-27 13:00,1803.09,2025-04-28 09:30,1764.84,82,1230分钟,2.121%,297.00%,2.9700,1107.9969,止盈,是,是,,1752.18,,1802.04,1803.85,1797.02,1798.20,1798.20,1806.67,1797.37,1803.09,,,,
438,rule1,否,做多,2025-04-27 18:30,1810.31,2025-04-30 22:00,1792.83,302,4530分钟,-0.965%,-135.15%,-1.3515,1106.6454,止损,是,是,1842.99,,1732.41,1811.60,1812.36,1806.90,1807.21,1807.20,1810.48,1806.00,1810.31,,,,
439,rule1,否,做空,2025-04-28 12:30,1788.76,2025-04-29 00:15,1750.81,47,705分钟,2.121%,297.00%,4.7520,1111.3974,止盈,是,是,,1744.71,,1787.92,1793.60,1786.30,1793.60,1793.59,1794.14,1787.36,1788.76,,,,
440,rule1,否,做多,2025-04-28 22:00,1792.03,2025-04-29 16:45,1830.05,75,1125分钟,2.121%,297.00%,11.8800,1123.2774,止盈,是,是,1835.95,,,1795.31,1797.08,1782.19,1784.22,1784.21,1793.00,1780.00,1792.03,,,,
441,rule1,否,做多,2025-04-28 23:45,1763.28,2025-04-29 06:00,1804.84,25,375分钟,2.357%,330.00%,3.3000,1126.5774,止盈,否,否,1805.80,,,1760.50,1763.99,1754.53,1755.81,1755.80,1763.28,1753.00,1763.28,,,,
442,rule1,否,做多,2025-04-29 00:45,1757.99,2025-04-29 03:00,1799.43,9,135分钟,2.357%,330.00%,13.2000,1139.7774,止盈,否,否,1804.79,,,1758.81,1768.64,1757.80,1768.29,1768.28,1768.28,1755.71,1757.99,,,,
443,rule1,否,做空,2025-04-29 03:30,1800.98,2025-04-30 21:00,1762.77,166,2490分钟,2.121%,297.00%,4.7520,1144.5294,止盈,是,是,,1760.11,,1789.92,1801.61,1789.85,1795.87,1795.87,1803.02,1795.29,1800.98,,,,
444,rule1,否,做多,2025-04-29 09:15,1800.01,2025-04-29 18:00,1842.44,35,525分钟,2.357%,330.00%,3.3000,1147.8294,止盈,否,否,1842.99,,,1802.09,1806.60,1796.11,1796.98,1796.99,1801.99,1792.63,1800.01,,,,
445,rule1,否,做多,2025-04-30 00:00,1819.21,2025-05-01 19:00,1857.80,172,2580分钟,2.121%,297.00%,2.9700,1150.7994,止盈,是,是,1859.23,,,1820.45,1821.53,1814.70,1814.99,1814.99,1819.76,1814.30,1819.21,,,,
446,rule1,否,做空,2025-04-30 05:30,1798.88,2025-04-30 21:00,1760.72,62,930分钟,2.121%,297.00%,2.9700,1153.7694,止盈,是,是,,1760.11,,1801.02,1801.02,1789.85,1796.31,1796.32,1801.61,1792.19,1798.88,,,,
447,rule1,否,做多,2025-04-30 21:15,1772.49,2025-05-01 09:45,1810.09,50,750分钟,2.121%,297.00%,11.8800,1165.6494,止盈,是,否,1810.55,,,1775.46,1776.33,1760.11,1761.87,1761.87,1773.50,1758.73,1772.49,,,,
448,rule1,否,做多,2025-04-30 22:00,1753.09,2025-05-01 04:00,1794.41,24,360分钟,2.357%,330.00%,13.2000,1178.8494,止盈,否,否,1809.72,,,1758.09,1760.60,1735.20,1740.85,1740.84,1755.20,1731.70,1753.09,,,,
449,rule1,否,做空,2025-05-01 02:15,1780.38,2025-05-08 11:00,1797.57,707,10605分钟,-0.965%,-135.15%,-5.4060,1173.4434,止损,是,是,,1752.00,1857.12,1775.53,1788.70,1773.01,1785.50,1785.51,1789.60,1779.77,1780.38,,,,
450,rule1,否,做多,2025-05-01 20:30,1852.00,2025-05-06 19:45,1834.12,477,7155分钟,-0.965%,-135.15%,-2.1624,1171.2810,止损,是,是,1873.17,,1760.78,1852.96,1853.66,1844.28,1845.99,1845.99,1852.80,1843.20,1852.00,,,,
451,rule1,否,做空,2025-05-02 00:00,1858.65,2025-05-02 15:15,1819.22,61,915分钟,2.121%,297.00%,4.7520,1176.0330,止盈,是,否,,1818.80,,1859.86,1861.16,1850.02,1852.99,1853.00,1861.94,1852.22,1858.65,,,,
452,rule1,否,做空,2025-05-02 02:00,1851.01,2025-05-04 01:00,1811.74,188,2820分钟,2.121%,297.00%,4.7520,1180.7850,止盈,是,是,,1810.00,,1848.65,1856.32,1847.30,1856.11,1856.11,1856.35,1850.95,1851.01,,,,
453,rule1,否,做多,2025-05-02 21:00,1833.40,2025-05-04 01:15,1812.58,113,1695分钟,-1.136%,-159.00%,-2.5440,1178.2410,止损,否,否,,,,1833.80,1841.26,1833.19,1841.23,1841.22,1842.53,1833.10,1833.40,,,,
